symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,908.9894,1782932399999
BANANAS31USDT,31206.940877,1782932399999
VIRTUALUSDT,74443.12334,1782932399999
AWEUSDT,9170.39644,1782932399999
HOMEUSDT,65984.06712,1782932399999
BFUSDUSDT,1625.9623,1782932399999
SKYUSDT,13982.66284,1782932399999
MORPHOUSDT,774425.35722,1782932399999
KITEUSDT,149979.30946,1782932399999
ALLOUSDT,112289.48467,1782932399999
ATUSDT,10871.81937,1782932399999
KGSTUSDT,2129.330665,1782932399999
币安人生USDT,459090.68635,1782932399999
UUSDT,337763.189,1782932399999
ZAMAUSDT,36174.15124,1782932399999
ESPUSDT,39237.90998,1782932399999
NIGHTUSDT,32351.19052,1782932399999
CFGUSDT,69252.24959,1782932399999
XAUTUSDT,285117.537293,1782932399999
AIGENSYNUSDT,634525.9681,1782932399999
