symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3505.1442,1783436399999
BANANAS31USDT,39290.218962,1783436399999
VIRTUALUSDT,181893.08988,1783436399999
AWEUSDT,26477.19788,1783436399999
HUMAUSDT,95546.11082,1783436399999
HOMEUSDT,53749.07935,1783436399999
BFUSDUSDT,20564.1894,1783436399999
SKYUSDT,54830.87012,1783436399999
MORPHOUSDT,84630.20761,1783436399999
KITEUSDT,134896.86529,1783436399999
ALLOUSDT,449844.33808,1783436399999
ATUSDT,368227.45227,1783436399999
KGSTUSDT,1885.364838,1783436399999
币安人生USDT,141871.14,1783436399999
UUSDT,695753.7598,1783436399999
SENTUSDT,405743.87416,1783436399999
ZAMAUSDT,185564.85074,1783436399999
ESPUSDT,28616.65859,1783436399999
NIGHTUSDT,55581.40255,1783436399999
CFGUSDT,39242.57152,1783436399999
XAUTUSDT,1763205.565284,1783436399999
AIGENSYNUSDT,781943.00615,1783436399999
GENIUSUSDT,68268.74509,1783436399999
OPGUSDT,630034.59993,1783436399999
