symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,14515.040897,1786489199999
XUSDUSDT,12585.06,1786489199999
TUTUSDT,1090102.70709,1786489199999
BANANAS31USDT,150342.302768,1786489199999
VIRTUALUSDT,176164.49977,1786489199999
AWEUSDT,1371.65099,1786489199999
BFUSDUSDT,707.646,1786489199999
SKYUSDT,19966.09407,1786489199999
MORPHOUSDT,18953.61074,1786489199999
KITEUSDT,49586.25161,1786489199999
ALLOUSDT,21208.43962,1786489199999
ATUSDT,14560.86793,1786489199999
KGSTUSDT,2287.121677,1786489199999
币安人生USDT,39291.7084,1786489199999
UUSDT,474496.6573,1786489199999
ZAMAUSDT,90900.21007,1786489199999
ESPUSDT,41446.38601,1786489199999
CFGUSDT,4194.64996,1786489199999
XAUTUSDT,261550.576186,1786489199999
AIGENSYNUSDT,13766.53988,1786489199999
GENIUSUSDT,25271.69541,1786489199999
MUBUSDT,53581.21014,1786489199999
CRCLBUSDT,31144.3627,1786489199999
NVDABUSDT,1566.27004,1786489199999
SNDKBUSDT,203962.753648,1786489199999
TSLABUSDT,21544.98151,1786489199999
SPCXBUSDT,350803.27959,1786489199999
AMDBUSDT,2731.02115,1786489199999
EWYBUSDT,11961.79248,1786489199999
INTCBUSDT,10070.73823,1786489199999
MSTRBUSDT,15444.89761,1786489199999
LITEBUSDT,37811.40688,1786489199999
METABUSDT,863.02261,1786489199999
MSFTBUSDT,1472.81647,1786489199999
PLTRBUSDT,23.95861,1786489199999
QQQBUSDT,63476.43536,1786489199999
