symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,25194.6248,1789030799999
TUTUSDT,108019.04914,1789030799999
BANANAS31USDT,5978.236694,1789030799999
VIRTUALUSDT,176492.08793,1789030799999
AWEUSDT,32463.14275,1789030799999
BFUSDUSDT,556375.7194,1789030799999
PUMPUSDT,842808.485701,1789030799999
SKYUSDT,66331.1573,1789030799999
FFUSDT,197902.372841,1789030799999
MORPHOUSDT,130730.68234,1789030799999
KITEUSDT,45058.67705,1789030799999
ALLOUSDT,69914.93628,1789030799999
ATUSDT,14964.54688,1789030799999
KGSTUSDT,768.346531,1789030799999
币安人生USDT,65276.94443,1789030799999
UUSDT,833464.8925,1789030799999
SENTUSDT,46424.16448,1789030799999
ZAMAUSDT,68788.90411,1789030799999
ESPUSDT,15617.33242,1789030799999
CFGUSDT,118534.66941,1789030799999
XAUTUSDT,227406.831373,1789030799999
AIGENSYNUSDT,10500.33437,1789030799999
MUBUSDT,570136.85583,1789030799999
CRCLBUSDT,495024.3983,1789030799999
NVDABUSDT,274343.85405,1789030799999
SNDKBUSDT,762232.80029,1789030799999
TSLABUSDT,34705.39741,1789030799999
SPCXBUSDT,139399.50363,1789030799999
AMDBUSDT,12478.66678,1789030799999
EWYBUSDT,4539.36182,1789030799999
INTCBUSDT,18716.93246,1789030799999
MSTRBUSDT,432894.50986,1789030799999
LITEBUSDT,18319.41484,1789030799999
METABUSDT,27569.96442,1789030799999
MSFTBUSDT,1475.37985,1789030799999
PLTRBUSDT,1872.41616,1789030799999
QQQBUSDT,223005.35938,1789030799999
GRAMUSDT,224946.43545,1789030799999
CBRSBUSDT,13170.83626,1789030799999
COINBUSDT,6549.9222,1789030799999
DRAMBUSDT,6762.3302,1789030799999
GLWBUSDT,1507.63945,1789030799999
GOOGLBUSDT,26307.50225,1789030799999
NBISBUSDT,26953.22925,1789030799999
QCOMBUSDT,1018.34432,1789030799999
SOXLBUSDT,52511.78535,1789030799999
SPYBUSDT,40856.52457,1789030799999
WDCBUSDT,3176.33293,1789030799999
SKHYBUSDT,59045.96355,1789030799999
AAOIBUSDT,2548.62786,1789030799999
ARMBUSDT,3037.30523,1789030799999
AVGOBUSDT,5121.57722,1789030799999
BABABUSDT,2500.32799,1789030799999
HOODBUSDT,124405.11722,1789030799999
IBMBUSDT,259.20168,1789030799999
MRVLBUSDT,26109.91971,1789030799999
NOKBUSDT,7510.4454,1789030799999
TSMBUSDT,2625.86151,1789030799999
RKLBBUSDT,22594.4264,1789030799999
AEROUSDT,149643.10856,1789030799999
AXTIBUSDT,10031.8465,1789030799999
CRWVBUSDT,1789.1774,1789030799999
INTWBUSDT,8731.4954,1789030799999
KORUBUSDT,25776.3081,1789030799999
MUUBUSDT,3461.3592,1789030799999
MVLLBUSDT,20223.6685,1789030799999
ORCLBUSDT,11236.58735,1789030799999
QNTBUSDT,1317.9565,1789030799999
SNXXBUSDT,29720.26,1789030799999
TQQQBUSDT,1758.8836,1789030799999
AAPLBUSDT,147576.84628,1789030799999
AMATBUSDT,1849.16396,1789030799999
AMZNBUSDT,2727.78081,1789030799999
BEBUSDT,2587.67233,1789030799999
DELLBUSDT,784.35122,1789030799999
FLNCBUSDT,6616.8596,1789030799999
GSBUSDT,385.358653,1789030799999
PYPLBUSDT,396.0562,1789030799999
SMHBUSDT,1543.10636,1789030799999
SOXSBUSDT,29474.8789,1789030799999
