symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,149.1639,1786813199999
TUTUSDT,1659067.38448,1786813199999
BANANAS31USDT,18859.482715,1786813199999
VIRTUALUSDT,90570.47534,1786813199999
AWEUSDT,27876.68778,1786813199999
BFUSDUSDT,60848.6652,1786813199999
SKYUSDT,5811.33275,1786813199999
MORPHOUSDT,7081.25309,1786813199999
KITEUSDT,40296.3273,1786813199999
ALLOUSDT,4680732.98582,1786813199999
ATUSDT,13268.3032,1786813199999
KGSTUSDT,375.229713,1786813199999
币安人生USDT,28441.38006,1786813199999
UUSDT,310240.6893,1786813199999
ZAMAUSDT,54213.24934,1786813199999
ESPUSDT,32201.43366,1786813199999
CFGUSDT,16096.26834,1786813199999
XAUTUSDT,121293.873815,1786813199999
AIGENSYNUSDT,53029.18963,1786813199999
GENIUSUSDT,7118.71307,1786813199999
MUBUSDT,11287.77579,1786813199999
CRCLBUSDT,5616.6158,1786813199999
NVDABUSDT,12987.82666,1786813199999
SNDKBUSDT,69409.450845,1786813199999
TSLABUSDT,23898.45864,1786813199999
SPCXBUSDT,47547.38156,1786813199999
AMDBUSDT,761.02791,1786813199999
EWYBUSDT,1585.75742,1786813199999
INTCBUSDT,805.94203,1786813199999
MSTRBUSDT,11450.90687,1786813199999
LITEBUSDT,1280.75245,1786813199999
METABUSDT,638.18826,1786813199999
MSFTBUSDT,292.3257,1786813199999
PLTRBUSDT,1122.29165,1786813199999
QQQBUSDT,201905.92504,1786813199999
GRAMUSDT,140979.61066,1786813199999
