symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,13.0065,1788206399999
TUTUSDT,195327.12763,1788206399999
BANANAS31USDT,3207.518427,1788206399999
VIRTUALUSDT,80991.44579,1788206399999
AWEUSDT,1738.2554,1788206399999
BFUSDUSDT,661.0425,1788206399999
PUMPUSDT,688567.145296,1788206399999
SKYUSDT,13936.70564,1788206399999
MORPHOUSDT,236577.55514,1788206399999
KITEUSDT,30811.0222,1788206399999
ALLOUSDT,21792.72961,1788206399999
ATUSDT,4232.11799,1788206399999
KGSTUSDT,4763.072252,1788206399999
币安人生USDT,56834.3192,1788206399999
UUSDT,827991.4939,1788206399999
ZAMAUSDT,45355.47661,1788206399999
ESPUSDT,75903.97683,1788206399999
CFGUSDT,60509.12614,1788206399999
XAUTUSDT,483635.84397,1788206399999
AIGENSYNUSDT,3501.01959,1788206399999
MUBUSDT,318818.21912,1788206399999
CRCLBUSDT,1080598.0058,1788206399999
NVDABUSDT,155250.9611,1788206399999
SNDKBUSDT,6680703.528009,1788206399999
TSLABUSDT,149663.68464,1788206399999
SPCXBUSDT,1009195.10462,1788206399999
AMDBUSDT,10255.39718,1788206399999
EWYBUSDT,38233.37283,1788206399999
INTCBUSDT,72069.79169,1788206399999
MSTRBUSDT,357710.71515,1788206399999
LITEBUSDT,194961.47305,1788206399999
METABUSDT,56989.8463,1788206399999
MSFTBUSDT,30529.31641,1788206399999
PLTRBUSDT,10272.28751,1788206399999
QQQBUSDT,498855.39462,1788206399999
GRAMUSDT,952562.52608,1788206399999
CBRSBUSDT,106333.13097,1788206399999
COINBUSDT,113453.88574,1788206399999
DRAMBUSDT,40163.7639,1788206399999
GLWBUSDT,13921.34132,1788206399999
GOOGLBUSDT,219922.88922,1788206399999
NBISBUSDT,86102.68201,1788206399999
QCOMBUSDT,37838.4752,1788206399999
SOXLBUSDT,101371.49778,1788206399999
SPYBUSDT,22245.06509,1788206399999
WDCBUSDT,13305.29816,1788206399999
SKHYBUSDT,128368.10398,1788206399999
AAOIBUSDT,13269.86567,1788206399999
ARMBUSDT,4946.28388,1788206399999
AVGOBUSDT,47410.95379,1788206399999
BABABUSDT,17370.01396,1788206399999
HOODBUSDT,12135.58644,1788206399999
IBMBUSDT,12088.314,1788206399999
MRVLBUSDT,65673.87325,1788206399999
NOKBUSDT,3178.0303,1788206399999
TSMBUSDT,4640.69996,1788206399999
RKLBBUSDT,30601.5877,1788206399999
AEROUSDT,91828.72729,1788206399999
