symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,49420.4384,1786672799999
TUTUSDT,1447226.76355,1786672799999
BANANAS31USDT,22371.549589,1786672799999
VIRTUALUSDT,135693.59036,1786672799999
AWEUSDT,20501.58806,1786672799999
BFUSDUSDT,29872.2668,1786672799999
SKYUSDT,34304.67398,1786672799999
MORPHOUSDT,9463.73593,1786672799999
KITEUSDT,39931.54949,1786672799999
ALLOUSDT,1279697.50227,1786672799999
ATUSDT,118126.26348,1786672799999
KGSTUSDT,3465.507045,1786672799999
币安人生USDT,58382.0611,1786672799999
UUSDT,312931.2517,1786672799999
ZAMAUSDT,56321.29621,1786672799999
ESPUSDT,77327.96678,1786672799999
CFGUSDT,17660.55094,1786672799999
XAUTUSDT,3328887.434068,1786672799999
AIGENSYNUSDT,14819.1844,1786672799999
GENIUSUSDT,19006.46088,1786672799999
MUBUSDT,253201.52213,1786672799999
CRCLBUSDT,130181.7521,1786672799999
NVDABUSDT,3817.81597,1786672799999
SNDKBUSDT,392374.771849,1786672799999
TSLABUSDT,19800.5438,1786672799999
SPCXBUSDT,292226.03981,1786672799999
AMDBUSDT,12179.35743,1786672799999
EWYBUSDT,94534.56094,1786672799999
INTCBUSDT,31029.49288,1786672799999
MSTRBUSDT,53253.69858,1786672799999
LITEBUSDT,29692.05366,1786672799999
METABUSDT,1297.49299,1786672799999
MSFTBUSDT,695.79977,1786672799999
PLTRBUSDT,3729.10685,1786672799999
QQQBUSDT,214718.96045,1786672799999
GRAMUSDT,191388.07287,1786672799999
