symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,41311.454799,1778486399999
XUSDUSDT,20051.7565,1778486399999
BANANAS31USDT,164841.098947,1778486399999
ONDOUSDT,2372218.72216,1778486399999
VIRTUALUSDT,222423.73443,1778486399999
HYPERUSDT,31333.10504,1778486399999
STOUSDT,60353.19831,1778486399999
AWEUSDT,12307.69517,1778486399999
HOMEUSDT,108507.33162,1778486399999
SPKUSDT,856895.099358,1778486399999
BFUSDUSDT,168814.0777,1778486399999
SKYUSDT,38747.37553,1778486399999
MORPHOUSDT,12386.76483,1778486399999
KITEUSDT,1090752.77303,1778486399999
ATUSDT,22276.57986,1778486399999
KGSTUSDT,9454.7796,1778486399999
币安人生USDT,329775.71503,1778486399999
ZKPUSDT,9681.08051,1778486399999
UUSDT,1548174.9746,1778486399999
FRAXUSDT,7553.58136,1778486399999
FOGOUSDT,40002.77047,1778486399999
SENTUSDT,28988.30135,1778486399999
ZAMAUSDT,129087.5056,1778486399999
ESPUSDT,17207.03033,1778486399999
MANTRAUSDT,23087.09192,1778486399999
ROBOUSDT,89847.85888,1778486399999
OPNUSDT,163095.59102,1778486399999
NIGHTUSDT,102836.11461,1778486399999
CFGUSDT,154332.11458,1778486399999
KATUSDT,498904.50416,1778486399999
XAUTUSDT,262505.322296,1778486399999
