symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,879130.7298,1784037599999
BANANAS31USDT,67826.969682,1784037599999
VIRTUALUSDT,497073.46708,1784037599999
AWEUSDT,6867.90467,1784037599999
BFUSDUSDT,150924.3751,1784037599999
SKYUSDT,109558.91353,1784037599999
MORPHOUSDT,138422.83085,1784037599999
KITEUSDT,431080.49161,1784037599999
ALLOUSDT,293352.41445,1784037599999
BANKUSDT,19400.82909,1784037599999
ATUSDT,21609.77955,1784037599999
KGSTUSDT,8235.719174,1784037599999
币安人生USDT,2020919.84887,1784037599999
UUSDT,678937.3598,1784037599999
ZAMAUSDT,76359.01239,1784037599999
ESPUSDT,42633.64345,1784037599999
NIGHTUSDT,62787.09521,1784037599999
CFGUSDT,92221.50854,1784037599999
XAUTUSDT,852696.87031,1784037599999
AIGENSYNUSDT,131139.90407,1784037599999
