symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,221604.9627,1787241599999
TUTUSDT,468455.7492,1787241599999
BANANAS31USDT,42741.108914,1787241599999
VIRTUALUSDT,182221.94275,1787241599999
AWEUSDT,3315.50799,1787241599999
BFUSDUSDT,68663.611,1787241599999
SKYUSDT,46633.52296,1787241599999
MORPHOUSDT,1082356.31954,1787241599999
KITEUSDT,64805.47302,1787241599999
ALLOUSDT,243402.63467,1787241599999
ATUSDT,21505.9544,1787241599999
KGSTUSDT,3760.79935,1787241599999
币安人生USDT,289157.67957,1787241599999
UUSDT,1691410.5702,1787241599999
ZAMAUSDT,297649.60026,1787241599999
ESPUSDT,53385.18756,1787241599999
CFGUSDT,117957.23078,1787241599999
XAUTUSDT,2170953.250183,1787241599999
AIGENSYNUSDT,28470.96267,1787241599999
MUBUSDT,361723.79138,1787241599999
CRCLBUSDT,1079137.7926,1787241599999
NVDABUSDT,207165.70292,1787241599999
SNDKBUSDT,2199050.965703,1787241599999
TSLABUSDT,83650.16543,1787241599999
SPCXBUSDT,3023424.48818,1787241599999
REUSDT,1231615.80639,1787241599999
AMDBUSDT,11084.56399,1787241599999
EWYBUSDT,12105.05894,1787241599999
INTCBUSDT,143465.69739,1787241599999
MSTRBUSDT,862698.14981,1787241599999
LITEBUSDT,65953.07699,1787241599999
METABUSDT,47331.17516,1787241599999
MSFTBUSDT,7801.57315,1787241599999
PLTRBUSDT,6347.27193,1787241599999
QQQBUSDT,225634.74172,1787241599999
GRAMUSDT,795044.88285,1787241599999
CBRSBUSDT,51901.64689,1787241599999
COINBUSDT,493929.28885,1787241599999
DRAMBUSDT,36292.9585,1787241599999
GLWBUSDT,1982.86924,1787241599999
GOOGLBUSDT,370252.15974,1787241599999
NBISBUSDT,153528.70915,1787241599999
QCOMBUSDT,8097.97182,1787241599999
SOXLBUSDT,166085.97626,1787241599999
SPYBUSDT,395434.6948,1787241599999
WDCBUSDT,5566.30758,1787241599999
