symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20210.611975,1782187199999
XUSDUSDT,100129.0259,1782187199999
BANANAS31USDT,16946.850906,1782187199999
VIRTUALUSDT,27144.26506,1782187199999
AWEUSDT,36436.11825,1782187199999
HOMEUSDT,90381.46608,1782187199999
BFUSDUSDT,304731.4144,1782187199999
SKYUSDT,57875.50872,1782187199999
MORPHOUSDT,18137.37057,1782187199999
KITEUSDT,53994.33702,1782187199999
ALLOUSDT,241244.72148,1782187199999
ATUSDT,8720.21034,1782187199999
KGSTUSDT,6155.33166,1782187199999
币安人生USDT,207257.86484,1782187199999
UUSDT,323068.9086,1782187199999
SENTUSDT,15177.01233,1782187199999
ZAMAUSDT,54881.93924,1782187199999
ESPUSDT,13584.93761,1782187199999
NIGHTUSDT,12048.36565,1782187199999
CFGUSDT,80927.92263,1782187199999
XAUTUSDT,682460.748376,1782187199999
