symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,29966.4994,1787345999999
TUTUSDT,655810.35855,1787345999999
BANANAS31USDT,22476.478476,1787345999999
VIRTUALUSDT,264695.65613,1787345999999
AWEUSDT,4308.95422,1787345999999
BFUSDUSDT,8207.9797,1787345999999
PUMPUSDT,894565.991787,1787345999999
SKYUSDT,89630.92326,1787345999999
MORPHOUSDT,206194.5933,1787345999999
KITEUSDT,42286.02357,1787345999999
ALLOUSDT,114138.93142,1787345999999
ATUSDT,6494.77708,1787345999999
KGSTUSDT,1351.486459,1787345999999
币安人生USDT,41119.55267,1787345999999
UUSDT,729465.2798,1787345999999
ZAMAUSDT,308028.754,1787345999999
ESPUSDT,48390.79868,1787345999999
CFGUSDT,78398.94855,1787345999999
XAUTUSDT,1431462.593261,1787345999999
AIGENSYNUSDT,43808.52063,1787345999999
MUBUSDT,110796.10074,1787345999999
CRCLBUSDT,171545.8885,1787345999999
NVDABUSDT,18990.36868,1787345999999
SNDKBUSDT,485025.857953,1787345999999
TSLABUSDT,60336.65803,1787345999999
SPCXBUSDT,615720.77591,1787345999999
REUSDT,1433302.08143,1787345999999
AMDBUSDT,1708.07701,1787345999999
EWYBUSDT,7274.15015,1787345999999
INTCBUSDT,25190.29111,1787345999999
MSTRBUSDT,195394.693,1787345999999
LITEBUSDT,9875.3161,1787345999999
METABUSDT,1744.57578,1787345999999
MSFTBUSDT,1842.57606,1787345999999
PLTRBUSDT,3366.40139,1787345999999
QQQBUSDT,60966.59166,1787345999999
GRAMUSDT,232043.44332,1787345999999
CBRSBUSDT,9575.87078,1787345999999
COINBUSDT,121433.9863,1787345999999
DRAMBUSDT,52285.0848,1787345999999
GLWBUSDT,1650.28044,1787345999999
GOOGLBUSDT,24792.25629,1787345999999
NBISBUSDT,18882.01448,1787345999999
QCOMBUSDT,1412.14724,1787345999999
SOXLBUSDT,18814.00906,1787345999999
SPYBUSDT,18205.12169,1787345999999
WDCBUSDT,3403.00292,1787345999999
