symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,374724.13151,1786114799999
EPICUSDT,1071684.91902,1786114799999
XUSDUSDT,1207586.2082,1786114799999
TUTUSDT,400399.8689,1786114799999
BANANAS31USDT,36859.390065,1786114799999
VIRTUALUSDT,66412.94441,1786114799999
AWEUSDT,12455.60353,1786114799999
BFUSDUSDT,356.7985,1786114799999
SKYUSDT,9693.13414,1786114799999
MORPHOUSDT,33733.01884,1786114799999
KITEUSDT,150442.80902,1786114799999
ALLOUSDT,1266778.48323,1786114799999
BANKUSDT,191209.32839,1786114799999
ATUSDT,10089.05936,1786114799999
KGSTUSDT,23188.681856,1786114799999
币安人生USDT,147046.00664,1786114799999
UUSDT,525829.0111,1786114799999
ZAMAUSDT,98883.38848,1786114799999
ESPUSDT,540143.20291,1786114799999
CFGUSDT,50211.56664,1786114799999
XAUTUSDT,2225194.772941,1786114799999
AIGENSYNUSDT,14499.49026,1786114799999
MUBUSDT,1488201.56476,1786114799999
CRCLBUSDT,3065077.7484,1786114799999
NVDABUSDT,233856.52994,1786114799999
SNDKBUSDT,6286806.018999,1786114799999
TSLABUSDT,293794.61355,1786114799999
SPCXBUSDT,26920417.20358,1786114799999
AMDBUSDT,671165.92493,1786114799999
EWYBUSDT,46830.31619,1786114799999
INTCBUSDT,139309.42112,1786114799999
MSTRBUSDT,366220.66133,1786114799999
