symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,849.0892,1782763199999
BANANAS31USDT,4953.479357,1782763199999
VIRTUALUSDT,48020.26794,1782763199999
AWEUSDT,3309.43743,1782763199999
HOMEUSDT,58150.22259,1782763199999
BFUSDUSDT,5284.3855,1782763199999
SKYUSDT,35174.64854,1782763199999
MORPHOUSDT,14701.37627,1782763199999
KITEUSDT,107831.7849,1782763199999
ALLOUSDT,395876.49351,1782763199999
ATUSDT,6646.15311,1782763199999
KGSTUSDT,2757.896701,1782763199999
币安人生USDT,461465.74551,1782763199999
UUSDT,663276.1621,1782763199999
ZAMAUSDT,102398.32794,1782763199999
ESPUSDT,4302.42915,1782763199999
NIGHTUSDT,36190.54169,1782763199999
CFGUSDT,14912.21009,1782763199999
XAUTUSDT,373179.157834,1782763199999
AIGENSYNUSDT,878079.67894,1782763199999
