symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,257188.49708,1786161599999
EPICUSDT,1862025.25764,1786161599999
XUSDUSDT,2810.6854,1786161599999
TUTUSDT,1081366.66184,1786161599999
BANANAS31USDT,10627.414679,1786161599999
VIRTUALUSDT,27996.92735,1786161599999
AWEUSDT,25396.59897,1786161599999
BFUSDUSDT,1893.5887,1786161599999
SKYUSDT,7614.4082,1786161599999
MORPHOUSDT,20425.91281,1786161599999
KITEUSDT,104416.57161,1786161599999
ALLOUSDT,187391.83771,1786161599999
BANKUSDT,210329.22257,1786161599999
ATUSDT,566.93236,1786161599999
KGSTUSDT,1338.322615,1786161599999
币安人生USDT,53160.42313,1786161599999
UUSDT,1330279.8049,1786161599999
ZAMAUSDT,85278.93552,1786161599999
ESPUSDT,199150.48803,1786161599999
CFGUSDT,1997.56869,1786161599999
XAUTUSDT,248398.739716,1786161599999
AIGENSYNUSDT,22686.85486,1786161599999
MUBUSDT,41794.08078,1786161599999
CRCLBUSDT,24623.6485,1786161599999
NVDABUSDT,23622.05611,1786161599999
SNDKBUSDT,318802.752108,1786161599999
TSLABUSDT,11700.71951,1786161599999
SPCXBUSDT,879564.50036,1786161599999
AMDBUSDT,13647.71847,1786161599999
EWYBUSDT,1546.16955,1786161599999
INTCBUSDT,7224.91296,1786161599999
MSTRBUSDT,26172.28596,1786161599999
