symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,436712.8796,1784181599999
BANANAS31USDT,26730.929063,1784181599999
VIRTUALUSDT,247124.97202,1784181599999
AWEUSDT,38425.65826,1784181599999
HOMEUSDT,298833.40851,1784181599999
BFUSDUSDT,4564.2637,1784181599999
SKYUSDT,44377.12158,1784181599999
MORPHOUSDT,44533.40541,1784181599999
KITEUSDT,172972.06275,1784181599999
ALLOUSDT,246959.6304,1784181599999
BANKUSDT,123330.20723,1784181599999
ATUSDT,5731.33757,1784181599999
KGSTUSDT,2092.241386,1784181599999
币安人生USDT,122355.6532,1784181599999
UUSDT,252041.4568,1784181599999
ZAMAUSDT,29006.94211,1784181599999
ESPUSDT,16695.88352,1784181599999
NIGHTUSDT,24309.5996,1784181599999
CFGUSDT,20356.31704,1784181599999
XAUTUSDT,289185.137162,1784181599999
AIGENSYNUSDT,44170.02621,1784181599999
