symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,127.1297,1783969199999
BANANAS31USDT,35046.892444,1783969199999
VIRTUALUSDT,91917.19805,1783969199999
AWEUSDT,7486.05718,1783969199999
BFUSDUSDT,910.3623,1783969199999
SKYUSDT,17535.04458,1783969199999
MORPHOUSDT,47907.41522,1783969199999
KITEUSDT,221821.53658,1783969199999
ALLOUSDT,3249899.10948,1783969199999
BANKUSDT,15089.70975,1783969199999
ATUSDT,7243.69788,1783969199999
KGSTUSDT,2889.083828,1783969199999
币安人生USDT,116800.10523,1783969199999
UUSDT,2105611.8877,1783969199999
SENTUSDT,305299.16404,1783969199999
ZAMAUSDT,172878.70776,1783969199999
ESPUSDT,33834.33133,1783969199999
NIGHTUSDT,20008.31456,1783969199999
CFGUSDT,5574.41285,1783969199999
XAUTUSDT,479323.660831,1783969199999
AIGENSYNUSDT,47654.0926,1783969199999
