symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,58461.62385,1784498399999
XUSDUSDT,45.0315,1784498399999
BANANAS31USDT,12823.851489,1784498399999
VIRTUALUSDT,49635.25563,1784498399999
AWEUSDT,1164.85133,1784498399999
BFUSDUSDT,4246.7508,1784498399999
SKYUSDT,20621.8218,1784498399999
MORPHOUSDT,8258.25791,1784498399999
KITEUSDT,274290.94524,1784498399999
ALLOUSDT,73664.55141,1784498399999
BANKUSDT,4308930.65141,1784498399999
ATUSDT,1439.6851,1784498399999
KGSTUSDT,3106.682548,1784498399999
币安人生USDT,81668.52513,1784498399999
UUSDT,123187.4495,1784498399999
ZAMAUSDT,17832.3501,1784498399999
ESPUSDT,6367.23947,1784498399999
NIGHTUSDT,14253.41705,1784498399999
CFGUSDT,10759.11297,1784498399999
XAUTUSDT,291707.969707,1784498399999
AIGENSYNUSDT,15277.00633,1784498399999
