symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,58868.647527,1779544799999
XUSDUSDT,125687.8736,1779544799999
BANANAS31USDT,343947.506263,1779544799999
VIRTUALUSDT,164113.27831,1779544799999
AWEUSDT,5156.87372,1779544799999
HOMEUSDT,21801.94332,1779544799999
SPKUSDT,193472.130828,1779544799999
BFUSDUSDT,1898.8737,1779544799999
SKYUSDT,13821.15946,1779544799999
MORPHOUSDT,43446.56828,1779544799999
KITEUSDT,187864.66233,1779544799999
SAPIENUSDT,56652.64494,1779544799999
BANKUSDT,18067.75593,1779544799999
ATUSDT,25371.08915,1779544799999
KGSTUSDT,2195.09631,1779544799999
币安人生USDT,541953.10108,1779544799999
UUSDT,514578.4623,1779544799999
FRAXUSDT,7823.60196,1779544799999
SENTUSDT,8089.7327,1779544799999
ZAMAUSDT,59179.07457,1779544799999
ESPUSDT,8327.99569,1779544799999
ROBOUSDT,150338.06544,1779544799999
OPNUSDT,56960.68116,1779544799999
NIGHTUSDT,120023.75836,1779544799999
CFGUSDT,140504.32058,1779544799999
KATUSDT,39733.55937,1779544799999
XAUTUSDT,68017.930724,1779544799999
