symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,157134.50067,1784872799999
XUSDUSDT,43696.2634,1784872799999
BANANAS31USDT,11785.321324,1784872799999
VIRTUALUSDT,45715.21134,1784872799999
AWEUSDT,12185.3574,1784872799999
BFUSDUSDT,1119.887,1784872799999
SKYUSDT,65685.06197,1784872799999
MORPHOUSDT,17332.15229,1784872799999
KITEUSDT,176192.45535,1784872799999
ALLOUSDT,408009.08141,1784872799999
BANKUSDT,1989297.17637,1784872799999
ATUSDT,11135.99095,1784872799999
KGSTUSDT,353.158596,1784872799999
币安人生USDT,220090.01574,1784872799999
UUSDT,917616.8095,1784872799999
ZAMAUSDT,845103.0254,1784872799999
ESPUSDT,8282.54665,1784872799999
CFGUSDT,14147.59612,1784872799999
XAUTUSDT,2014838.972199,1784872799999
AIGENSYNUSDT,79698.31241,1784872799999
MUBUSDT,124619.32453,1784872799999
CRCLBUSDT,67899.6517,1784872799999
NVDABUSDT,8287.75723,1784872799999
SNDKBUSDT,123697.485044,1784872799999
TSLABUSDT,105693.85781,1784872799999
SPCXBUSDT,105822.96621,1784872799999
