symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,23675.067164,1780027199999
XUSDUSDT,5352.9498,1780027199999
BANANAS31USDT,21802.69727,1780027199999
VIRTUALUSDT,172080.48569,1780027199999
AWEUSDT,14241.57562,1780027199999
HOMEUSDT,57837.38492,1780027199999
SPKUSDT,71251.079932,1780027199999
BFUSDUSDT,66857.1066,1780027199999
SKYUSDT,31968.22723,1780027199999
FFUSDT,159221.874658,1780027199999
MORPHOUSDT,14842.02532,1780027199999
KITEUSDT,68309.13777,1780027199999
ALLOUSDT,4288520.26708,1780027199999
ATUSDT,39041.99687,1780027199999
KGSTUSDT,2570.70013,1780027199999
币安人生USDT,84722.48333,1780027199999
UUSDT,1303694.5107,1780027199999
SENTUSDT,8332.34384,1780027199999
ZAMAUSDT,309495.47654,1780027199999
ESPUSDT,13405.59461,1780027199999
NIGHTUSDT,45999.35641,1780027199999
CFGUSDT,145069.37724,1780027199999
KATUSDT,14775.66331,1780027199999
XAUTUSDT,316974.908602,1780027199999
