symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,166559.478,1784555999999
XUSDUSDT,458.4999,1784555999999
BANANAS31USDT,19259.978201,1784555999999
VIRTUALUSDT,843616.48229,1784555999999
AWEUSDT,5674.22863,1784555999999
BFUSDUSDT,1485.7357,1784555999999
SKYUSDT,21828.95566,1784555999999
MORPHOUSDT,91309.39666,1784555999999
KITEUSDT,866879.84002,1784555999999
ALLOUSDT,164266.32996,1784555999999
BANKUSDT,3409433.20594,1784555999999
ATUSDT,20478.38578,1784555999999
KGSTUSDT,4761.74097,1784555999999
币安人生USDT,478619.12647,1784555999999
UUSDT,295113.2803,1784555999999
SENTUSDT,20231.25429,1784555999999
ZAMAUSDT,1422898.62705,1784555999999
ESPUSDT,15486.62331,1784555999999
NIGHTUSDT,23089.27303,1784555999999
CFGUSDT,31409.58918,1784555999999
XAUTUSDT,428875.507911,1784555999999
AIGENSYNUSDT,41593.00707,1784555999999
