symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,91033.7794,1786539599999
TUTUSDT,1168740.96854,1786539599999
BANANAS31USDT,129465.269405,1786539599999
VIRTUALUSDT,1218907.11134,1786539599999
AWEUSDT,6095.78073,1786539599999
BFUSDUSDT,212.8791,1786539599999
SKYUSDT,31018.60172,1786539599999
MORPHOUSDT,45922.35956,1786539599999
KITEUSDT,101215.96136,1786539599999
ALLOUSDT,2179446.75719,1786539599999
ATUSDT,63842.87765,1786539599999
KGSTUSDT,2241.7362,1786539599999
币安人生USDT,109700.37118,1786539599999
UUSDT,1777841.6032,1786539599999
ZAMAUSDT,101790.64646,1786539599999
ESPUSDT,97781.52976,1786539599999
CFGUSDT,64498.41382,1786539599999
XAUTUSDT,5270565.135754,1786539599999
AIGENSYNUSDT,68720.71088,1786539599999
GENIUSUSDT,39241.91072,1786539599999
MUBUSDT,1058698.57617,1786539599999
CRCLBUSDT,729872.138,1786539599999
NVDABUSDT,97675.1279,1786539599999
SNDKBUSDT,5642447.771526,1786539599999
TSLABUSDT,65372.5032,1786539599999
SPCXBUSDT,2688780.45453,1786539599999
AMDBUSDT,171081.23699,1786539599999
EWYBUSDT,228756.78297,1786539599999
INTCBUSDT,109729.46499,1786539599999
MSTRBUSDT,344324.8746,1786539599999
LITEBUSDT,30941.36669,1786539599999
METABUSDT,36871.66015,1786539599999
MSFTBUSDT,70247.35854,1786539599999
PLTRBUSDT,6844.59076,1786539599999
QQQBUSDT,355617.65149,1786539599999
