symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,896374.9758,1785149999999
XUSDUSDT,166400.5339,1785149999999
BANANAS31USDT,7411.058712,1785149999999
VIRTUALUSDT,126468.64353,1785149999999
AWEUSDT,853.77609,1785149999999
BFUSDUSDT,920.5342,1785149999999
SKYUSDT,19651.15249,1785149999999
MORPHOUSDT,36952.6236,1785149999999
KITEUSDT,96044.78756,1785149999999
ALLOUSDT,180569.93768,1785149999999
BANKUSDT,6100876.51713,1785149999999
ATUSDT,1177.80119,1785149999999
KGSTUSDT,1594.097443,1785149999999
币安人生USDT,197293.16721,1785149999999
UUSDT,976116.2323,1785149999999
ZAMAUSDT,1316964.67834,1785149999999
ESPUSDT,437915.0971,1785149999999
CFGUSDT,22595.00489,1785149999999
XAUTUSDT,332257.414753,1785149999999
AIGENSYNUSDT,27136.56156,1785149999999
GENIUSUSDT,15703.52682,1785149999999
MUBUSDT,73053.68726,1785149999999
CRCLBUSDT,41895.1769,1785149999999
NVDABUSDT,18564.75565,1785149999999
SNDKBUSDT,512256.424541,1785149999999
TSLABUSDT,15750.63397,1785149999999
SPCXBUSDT,576489.01648,1785149999999
