symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,21534.561579,1780009199999
XUSDUSDT,344.4472,1780009199999
BANANAS31USDT,19016.603385,1780009199999
VIRTUALUSDT,126086.71599,1780009199999
AWEUSDT,6420.24522,1780009199999
HOMEUSDT,74723.95767,1780009199999
SPKUSDT,40364.781455,1780009199999
BFUSDUSDT,357.9514,1780009199999
SKYUSDT,36118.2785,1780009199999
FFUSDT,27236.053655,1780009199999
MORPHOUSDT,19689.84109,1780009199999
KITEUSDT,14525.43659,1780009199999
ALLOUSDT,2596543.11478,1780009199999
ATUSDT,9636.20713,1780009199999
KGSTUSDT,202.04924,1780009199999
币安人生USDT,249105.64247,1780009199999
UUSDT,474526.8638,1780009199999
SENTUSDT,5706.4229,1780009199999
ZAMAUSDT,175524.76748,1780009199999
ESPUSDT,6906.77479,1780009199999
NIGHTUSDT,98995.6693,1780009199999
CFGUSDT,31768.56463,1780009199999
KATUSDT,19587.89129,1780009199999
XAUTUSDT,329384.586008,1780009199999
