symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,718626.5071,1784912399999
XUSDUSDT,2157.3675,1784912399999
BANANAS31USDT,167939.408124,1784912399999
VIRTUALUSDT,322258.5544,1784912399999
AWEUSDT,534.73804,1784912399999
BFUSDUSDT,1056.0061,1784912399999
SKYUSDT,55904.33533,1784912399999
MORPHOUSDT,23003.47538,1784912399999
KITEUSDT,152142.38193,1784912399999
ALLOUSDT,212075.52081,1784912399999
BANKUSDT,1549906.5088,1784912399999
ATUSDT,8960.24828,1784912399999
KGSTUSDT,2406.797322,1784912399999
币安人生USDT,49548.11503,1784912399999
UUSDT,282850.188,1784912399999
ZAMAUSDT,582920.30309,1784912399999
ESPUSDT,59317.1813,1784912399999
CFGUSDT,26746.77413,1784912399999
XAUTUSDT,500512.268928,1784912399999
AIGENSYNUSDT,21019.54786,1784912399999
MUBUSDT,92026.90587,1784912399999
CRCLBUSDT,444823.7648,1784912399999
NVDABUSDT,66594.06232,1784912399999
SNDKBUSDT,302033.894978,1784912399999
TSLABUSDT,102297.80093,1784912399999
SPCXBUSDT,349663.03336,1784912399999
