symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,136307.65286,1784494799999
XUSDUSDT,6.0048,1784494799999
BANANAS31USDT,14716.610391,1784494799999
VIRTUALUSDT,49491.62823,1784494799999
AWEUSDT,2175.90513,1784494799999
BFUSDUSDT,136.8726,1784494799999
SKYUSDT,22571.80675,1784494799999
MORPHOUSDT,11700.74808,1784494799999
KITEUSDT,185414.61376,1784494799999
ALLOUSDT,64445.94805,1784494799999
BANKUSDT,4561781.25336,1784494799999
ATUSDT,1579.61849,1784494799999
KGSTUSDT,89065.787061,1784494799999
币安人生USDT,57453.00485,1784494799999
UUSDT,46874.6168,1784494799999
ZAMAUSDT,28542.41806,1784494799999
ESPUSDT,16433.93018,1784494799999
NIGHTUSDT,10765.32111,1784494799999
CFGUSDT,8523.3963,1784494799999
XAUTUSDT,202108.788098,1784494799999
AIGENSYNUSDT,9860.58544,1784494799999
