symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,153831.902519,1785257999999
KAITOUSDT,481393.53597,1785257999999
XUSDUSDT,2634.0848,1785257999999
BANANAS31USDT,68691.551885,1785257999999
VIRTUALUSDT,95714.51233,1785257999999
AWEUSDT,2087.25281,1785257999999
BFUSDUSDT,12027.4208,1785257999999
SKYUSDT,32756.9618,1785257999999
MORPHOUSDT,66774.89888,1785257999999
KITEUSDT,77844.10734,1785257999999
ALLOUSDT,338267.27618,1785257999999
BANKUSDT,6602436.45237,1785257999999
ATUSDT,10994.28117,1785257999999
KGSTUSDT,1771.500539,1785257999999
币安人生USDT,42419.66381,1785257999999
UUSDT,327734.3748,1785257999999
ZAMAUSDT,630251.06077,1785257999999
ESPUSDT,300890.69144,1785257999999
CFGUSDT,73631.98247,1785257999999
XAUTUSDT,342320.476775,1785257999999
AIGENSYNUSDT,27843.85847,1785257999999
MUBUSDT,1113416.54631,1785257999999
CRCLBUSDT,163447.8608,1785257999999
NVDABUSDT,20217.63445,1785257999999
SNDKBUSDT,3208306.438449,1785257999999
TSLABUSDT,42056.43937,1785257999999
SPCXBUSDT,981395.31903,1785257999999
