symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,825140.7876,1787486399999
TUTUSDT,2576292.33594,1787486399999
BANANAS31USDT,23155.33622,1787486399999
VIRTUALUSDT,179111.55026,1787486399999
AWEUSDT,3047.72049,1787486399999
BFUSDUSDT,213884.0357,1787486399999
PUMPUSDT,3244291.848072,1787486399999
SKYUSDT,238988.36272,1787486399999
MORPHOUSDT,180613.61835,1787489999999
KITEUSDT,99647.7772,1787489999999
ALLOUSDT,100852.84123,1787489999999
ATUSDT,59678.37358,1787489999999
KGSTUSDT,471.360713,1787489999999
币安人生USDT,52323.32244,1787489999999
UUSDT,1255418.8848,1787489999999
ZAMAUSDT,237554.94643,1787489999999
ESPUSDT,66815.01861,1787489999999
CFGUSDT,58487.85565,1787489999999
XAUTUSDT,341451.92105,1787489999999
AIGENSYNUSDT,26245.01235,1787489999999
MUBUSDT,23783.13116,1787489999999
CRCLBUSDT,133989.9169,1787489999999
NVDABUSDT,153887.63533,1787489999999
SNDKBUSDT,23554.905979,1787489999999
TSLABUSDT,15118.11893,1787489999999
SPCXBUSDT,127226.18285,1787489999999
REUSDT,1666288.29498,1787489999999
AMDBUSDT,1108.07235,1787489999999
EWYBUSDT,7855.59076,1787489999999
INTCBUSDT,6136.25262,1787489999999
MSTRBUSDT,167897.80347,1787489999999
LITEBUSDT,20004.03969,1787489999999
METABUSDT,5601.68689,1787489999999
MSFTBUSDT,2443.15889,1787489999999
PLTRBUSDT,28338.31171,1787489999999
QQQBUSDT,155352.48791,1787489999999
GRAMUSDT,421521.2995,1787489999999
CBRSBUSDT,1669.8976,1787489999999
COINBUSDT,5231.67891,1787489999999
DRAMBUSDT,2078.6118,1787489999999
GLWBUSDT,2978.21722,1787489999999
GOOGLBUSDT,45433.77029,1787489999999
NBISBUSDT,1574.64381,1787489999999
QCOMBUSDT,153.89297,1787489999999
SOXLBUSDT,34876.5435,1787489999999
SPYBUSDT,75827.49829,1787489999999
WDCBUSDT,2181.35473,1787489999999
