symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,50612.502585,1779091199999
XUSDUSDT,957719.1268,1779091199999
BANANAS31USDT,52291.276986,1779091199999
VIRTUALUSDT,127867.13029,1779091199999
HYPERUSDT,1704483.80136,1779091199999
AWEUSDT,8206.31829,1779091199999
HOMEUSDT,25426.54059,1779091199999
SPKUSDT,6030366.534268,1779091199999
BFUSDUSDT,101358.2273,1779091199999
SKYUSDT,91305.23798,1779091199999
MORPHOUSDT,52517.53082,1779091199999
KITEUSDT,759225.45325,1779091199999
SAPIENUSDT,20782.05842,1779091199999
ATUSDT,7999.45501,1779091199999
KGSTUSDT,1259.93272,1779091199999
币安人生USDT,234690.36751,1779091199999
UUSDT,1361022.1999,1779091199999
FRAXUSDT,4118.64371,1779091199999
SENTUSDT,10943.66053,1779091199999
ZAMAUSDT,182833.22914,1779091199999
ESPUSDT,42292.01103,1779091199999
ROBOUSDT,143628.9806,1779091199999
OPNUSDT,91528.5927,1779091199999
NIGHTUSDT,17288.2872,1779091199999
CFGUSDT,161584.52383,1779091199999
KATUSDT,30869.93499,1779091199999
XAUTUSDT,466478.659644,1779091199999
