symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,3300.0094,1789581599999
TUTUSDT,171011.13339,1789581599999
BANANAS31USDT,11800.037179,1789581599999
VIRTUALUSDT,79482.55184,1789581599999
AWEUSDT,22073.4653,1789581599999
BFUSDUSDT,3988.6254,1789581599999
PUMPUSDT,2277354.089455,1789581599999
SKYUSDT,166868.36813,1789581599999
FFUSDT,192407.320023,1789581599999
MORPHOUSDT,124453.2703,1789581599999
KITEUSDT,660571.94511,1789581599999
ALLOUSDT,51295.0155,1789581599999
ATUSDT,10916.23558,1789581599999
KGSTUSDT,1953.268286,1789581599999
币安人生USDT,12501.74062,1789581599999
UUSDT,736979.9358,1789581599999
SENTUSDT,38771.55872,1789581599999
ZAMAUSDT,206666.08483,1789581599999
ESPUSDT,11887.41026,1789581599999
CFGUSDT,62714.83619,1789581599999
XAUTUSDT,3932067.314778,1789581599999
AIGENSYNUSDT,20013.19344,1789581599999
MUBUSDT,125240.54949,1789581599999
CRCLBUSDT,820837.9572,1789581599999
NVDABUSDT,208421.9076,1789581599999
SNDKBUSDT,377130.691811,1789581599999
TSLABUSDT,34344.25278,1789581599999
SPCXBUSDT,876079.99039,1789581599999
AMDBUSDT,47732.75419,1789581599999
EWYBUSDT,10858.67683,1789581599999
INTCBUSDT,32051.25681,1789581599999
MSTRBUSDT,257965.45072,1789581599999
LITEBUSDT,77858.74126,1789581599999
METABUSDT,29810.72718,1789581599999
MSFTBUSDT,2585.23724,1789581599999
PLTRBUSDT,1664.0728,1789581599999
QQQBUSDT,45455.31714,1789581599999
GRAMUSDT,441439.98754,1789581599999
CBRSBUSDT,8811.82194,1789581599999
COINBUSDT,23007.86603,1789581599999
DRAMBUSDT,36767.1044,1789581599999
GLWBUSDT,3482.16121,1789581599999
GOOGLBUSDT,95571.56532,1789581599999
NBISBUSDT,9134.16194,1789581599999
QCOMBUSDT,2603.23132,1789581599999
SOXLBUSDT,81065.73982,1789581599999
SPYBUSDT,16078.52989,1789581599999
WDCBUSDT,15475.26612,1789581599999
SKHYBUSDT,68055.66702,1789581599999
AAOIBUSDT,103785.79458,1789581599999
ARMBUSDT,4729.69391,1789581599999
AVGOBUSDT,122209.72272,1789581599999
BABABUSDT,1832.54684,1789581599999
HOODBUSDT,19905.86662,1789581599999
IBMBUSDT,3021.25664,1789581599999
MRVLBUSDT,11869.81563,1789581599999
NOKBUSDT,2423.0463,1789581599999
TSMBUSDT,825.11042,1789581599999
RKLBBUSDT,1793.9034,1789581599999
AEROUSDT,134465.41717,1789581599999
AXTIBUSDT,24543.1455,1789581599999
CRWVBUSDT,903.1884,1789581599999
INTWBUSDT,6059.3041,1789581599999
KORUBUSDT,40444.0,1789581599999
MUUBUSDT,3197.5344,1789581599999
MVLLBUSDT,8447.3046,1789581599999
ORCLBUSDT,20064.64778,1789581599999
QNTBUSDT,715.8818,1789581599999
SNXXBUSDT,72722.2937,1789581599999
TQQQBUSDT,21335.5171,1789581599999
AAPLBUSDT,97863.25211,1789581599999
AMATBUSDT,1047.24062,1789581599999
AMZNBUSDT,4692.76025,1789581599999
BEBUSDT,9222.55829,1789581599999
DELLBUSDT,2369.08649,1789581599999
FLNCBUSDT,1827.605,1789581599999
GSBUSDT,294.318817,1789581599999
PYPLBUSDT,385.7585,1789581599999
SMHBUSDT,531.14913,1789581599999
SOXSBUSDT,1203.1,1789581599999
ASMLBUSDT,664.939267,1789581599999
ASTSBUSDT,7141.602,1789581599999
BMNRBUSDT,43205.2646,1789581599999
COHRBUSDT,14899.3307,1789581599999
CRDOBUSDT,8496.44858,1789581599999
IRENBUSDT,1908.4377,1789581599999
NFLXBUSDT,545.4153,1789581599999
SMCIBUSDT,2653.7871,1789581599999
USARBUSDT,1185.482,1789581599999
ALABBUSDT,96977.6027,1789581599999
