symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,442086.52356,1790459999999
TUTUSDT,77248.96322,1790459999999
BROCCOLI714USDT,45194.23417,1790459999999
BANANAS31USDT,8994.294331,1790459999999
ONDOUSDT,691982.82829,1790459999999
VIRTUALUSDT,159855.22979,1790459999999
KMNOUSDT,57959.76229,1790459999999
AWEUSDT,18228.76008,1790459999999
HUMAUSDT,50752.7259,1790459999999
SPKUSDT,56804.573484,1790459999999
BFUSDUSDT,2453.7637,1790459999999
PUMPUSDT,1188616.903288,1790459999999
SKYUSDT,44149.61042,1790459999999
FFUSDT,33933.753768,1790459999999
MORPHOUSDT,306472.08672,1790459999999
KITEUSDT,458308.95759,1790459999999
ALLOUSDT,33980.52113,1790459999999
METUSDT,79241.90796,1790459999999
ATUSDT,2593.36059,1790459999999
KGSTUSDT,87.916794,1790459999999
币安人生USDT,14781.25753,1790459999999
UUSDT,295247.9524,1790459999999
SENTUSDT,19518.07635,1790459999999
ZAMAUSDT,338308.18219,1790459999999
ESPUSDT,19314.49177,1790459999999
NIGHTUSDT,24257.87129,1790459999999
CFGUSDT,45273.40176,1790459999999
XAUTUSDT,82525.337675,1790459999999
AIGENSYNUSDT,33987.58017,1790459999999
OPGUSDT,41106.66777,1790459999999
MUBUSDT,28657.10541,1790459999999
CRCLBUSDT,97383.6763,1790459999999
NVDABUSDT,6696.37792,1790459999999
SNDKBUSDT,55707.620681,1790459999999
TSLABUSDT,11871.1659,1790459999999
SPCXBUSDT,31696.87583,1790459999999
AMDBUSDT,2875.83909,1790459999999
EWYBUSDT,1432.12824,1790459999999
INTCBUSDT,3217.9356,1790459999999
MSTRBUSDT,47164.83681,1790459999999
LITEBUSDT,1188.65977,1790459999999
METABUSDT,956.32715,1790459999999
MSFTBUSDT,84.86924,1790459999999
PLTRBUSDT,380.15945,1790459999999
QQQBUSDT,1699.75929,1790459999999
GRAMUSDT,1382262.9177,1790459999999
CBRSBUSDT,1584.38557,1790459999999
COINBUSDT,5409.31097,1790459999999
DRAMBUSDT,2527.4147,1790459999999
GLWBUSDT,556.68387,1790459999999
GOOGLBUSDT,5897.60389,1790459999999
NBISBUSDT,1918.7228,1790459999999
QCOMBUSDT,110.18256,1790459999999
SOXLBUSDT,19842.79926,1790459999999
SPYBUSDT,288.05167,1790459999999
WDCBUSDT,362.58961,1790459999999
SKHYBUSDT,796.69676,1790459999999
AAOIBUSDT,6250.22545,1790459999999
ARMBUSDT,242.06799,1790459999999
AVGOBUSDT,247.43178,1790459999999
BABABUSDT,918.74105,1790459999999
HOODBUSDT,3617.56262,1790459999999
IBMBUSDT,16.72548,1790459999999
MRVLBUSDT,332.81187,1790459999999
NOKBUSDT,745.4657,1790459999999
TSMBUSDT,183.67231,1790459999999
RKLBBUSDT,13564.2124,1790459999999
AEROUSDT,162732.77034,1790459999999
AXTIBUSDT,18074.5899,1790459999999
CRWVBUSDT,945.3208,1790459999999
INTWBUSDT,115.8107,1790459999999
KORUBUSDT,1278.7975,1790459999999
MUUBUSDT,123.4314,1790459999999
MVLLBUSDT,642.4064,1790459999999
ORCLBUSDT,1815.09738,1790459999999
QNTBUSDT,12.7712,1790459999999
SNXXBUSDT,24977.0786,1790459999999
TQQQBUSDT,11.889,1790459999999
AAPLBUSDT,3519.12601,1790459999999
AMATBUSDT,2691.24636,1790459999999
AMZNBUSDT,330.66232,1790459999999
BEBUSDT,527.51592,1790459999999
DELLBUSDT,2866.62526,1790459999999
FLNCBUSDT,756.762,1790459999999
GSBUSDT,33.584015,1790459999999
PYPLBUSDT,131.6652,1790459999999
SMHBUSDT,86.3485,1790459999999
SOXSBUSDT,5419.9334,1790459999999
ASMLBUSDT,207.15212,1790459999999
ASTSBUSDT,1268.1993,1790459999999
BMNRBUSDT,743.6133,1790459999999
COHRBUSDT,416.81525,1790459999999
CRDOBUSDT,1776.23057,1790459999999
IRENBUSDT,751.5697,1790459999999
NFLXBUSDT,180.8298,1790459999999
SMCIBUSDT,1979.5073,1790459999999
USARBUSDT,1010.7636,1790459999999
ALABBUSDT,207.44102,1790459999999
GMEBUSDT,318.9696,1790459999999
