symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,181209.4476,1780840799999
BANANAS31USDT,53706.214782,1780840799999
VIRTUALUSDT,95863.84569,1780840799999
AWEUSDT,2739.4893,1780840799999
HOMEUSDT,1188813.38543,1780840799999
BFUSDUSDT,88551.1765,1780840799999
SKYUSDT,47708.2751,1780840799999
MORPHOUSDT,28015.1585,1780840799999
KITEUSDT,156956.69326,1780840799999
ALLOUSDT,501895.46914,1780840799999
ATUSDT,6958.77061,1780840799999
KGSTUSDT,284.25488,1780840799999
币安人生USDT,1778129.65481,1780840799999
UUSDT,459892.2899,1780840799999
ZAMAUSDT,21188.54153,1780840799999
ESPUSDT,27021.99897,1780840799999
ROBOUSDT,27245.05209,1780840799999
NIGHTUSDT,361765.89805,1780840799999
CFGUSDT,22831.69157,1780840799999
XAUTUSDT,497565.381575,1780840799999
