symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,69361.606225,1780955999999
XUSDUSDT,2722.0917,1780955999999
BANANAS31USDT,144200.779322,1780955999999
VIRTUALUSDT,100871.74423,1780955999999
AWEUSDT,8959.03271,1780955999999
HOMEUSDT,388640.43059,1780955999999
BFUSDUSDT,2413.4759,1780955999999
SKYUSDT,19553.51347,1780955999999
MORPHOUSDT,30859.24101,1780955999999
KITEUSDT,81931.04693,1780955999999
ALLOUSDT,1191025.31006,1780955999999
BANKUSDT,40133.70118,1780955999999
ATUSDT,3079.39125,1780955999999
KGSTUSDT,1728.74508,1780955999999
币安人生USDT,503337.66902,1780955999999
UUSDT,503681.5951,1780955999999
SENTUSDT,36458.77553,1780955999999
ZAMAUSDT,35782.32275,1780955999999
ESPUSDT,15036.93846,1780955999999
ROBOUSDT,39791.33989,1780955999999
NIGHTUSDT,118244.73426,1780955999999
CFGUSDT,65004.16261,1780955999999
KATUSDT,52288.12588,1780955999999
XAUTUSDT,201344.826789,1780955999999
