symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,311947.54781,1784591999999
XUSDUSDT,499.3493,1784591999999
BANANAS31USDT,4467.827067,1784591999999
VIRTUALUSDT,90607.87023,1784591999999
AWEUSDT,1078.81501,1784591999999
BFUSDUSDT,2373.8988,1784591999999
SKYUSDT,4400.13033,1784591999999
MORPHOUSDT,6334.06753,1784591999999
KITEUSDT,644315.01276,1784591999999
ALLOUSDT,274180.18245,1784591999999
BANKUSDT,815180.5487,1784591999999
ATUSDT,1422.80275,1784591999999
KGSTUSDT,1580.991277,1784591999999
币安人生USDT,56877.24024,1784591999999
UUSDT,231679.9137,1784591999999
SENTUSDT,44416.31692,1784591999999
ZAMAUSDT,425206.60923,1784591999999
ESPUSDT,5816.65576,1784591999999
CFGUSDT,38489.67575,1784591999999
XAUTUSDT,408277.319821,1784591999999
AIGENSYNUSDT,24945.54172,1784591999999
