symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20835.667366,1781470799999
XUSDUSDT,2002.4017,1781470799999
BANANAS31USDT,625154.063924,1781470799999
VIRTUALUSDT,101927.42433,1781470799999
AWEUSDT,372.562,1781470799999
HOMEUSDT,79464.61272,1781470799999
BFUSDUSDT,65.9628,1781470799999
SKYUSDT,19532.90055,1781470799999
MORPHOUSDT,22227.63621,1781470799999
KITEUSDT,81408.81638,1781470799999
ALLOUSDT,308568.5404,1781470799999
BANKUSDT,35039.74375,1781470799999
ATUSDT,23299.11286,1781470799999
KGSTUSDT,302.44321,1781470799999
币安人生USDT,89872.78765,1781470799999
UUSDT,216720.3257,1781470799999
SENTUSDT,19437.55773,1781470799999
ZAMAUSDT,48943.68405,1781470799999
ESPUSDT,25085.36574,1781470799999
NIGHTUSDT,591720.0646,1781470799999
CFGUSDT,16355.81909,1781470799999
KATUSDT,25211.47635,1781470799999
XAUTUSDT,263276.104332,1781470799999
