symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,788846.51383,1784933999999
XUSDUSDT,182.1638,1784933999999
BANANAS31USDT,31327.000097,1784933999999
VIRTUALUSDT,59063.95257,1784933999999
AWEUSDT,991.19154,1784933999999
BFUSDUSDT,927.072,1784933999999
SKYUSDT,32036.02319,1784933999999
MORPHOUSDT,30076.24309,1784933999999
KITEUSDT,38105.42797,1784933999999
ALLOUSDT,80373.18476,1784933999999
BANKUSDT,2618337.54528,1784933999999
ATUSDT,4149.75506,1784933999999
KGSTUSDT,1498.228985,1784933999999
币安人生USDT,78022.34932,1784933999999
UUSDT,166476.8021,1784933999999
ZAMAUSDT,425243.69899,1784933999999
ESPUSDT,43819.92697,1784933999999
CFGUSDT,36685.27963,1784933999999
XAUTUSDT,390042.396059,1784933999999
AIGENSYNUSDT,7472.28156,1784933999999
MUBUSDT,44583.3441,1784933999999
CRCLBUSDT,16973.3606,1784933999999
NVDABUSDT,2947.02221,1784933999999
SNDKBUSDT,74548.67033,1784933999999
TSLABUSDT,28961.01252,1784933999999
SPCXBUSDT,3546322.35686,1784933999999
