symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,82.092,1786877999999
TUTUSDT,191660.19944,1786877999999
BANANAS31USDT,7588.04019,1786877999999
VIRTUALUSDT,38123.70625,1786877999999
AWEUSDT,15681.22918,1786877999999
BFUSDUSDT,1883.8743,1786877999999
SKYUSDT,23409.30522,1786877999999
MORPHOUSDT,105674.08946,1786877999999
KITEUSDT,29418.97321,1786877999999
ALLOUSDT,919716.15255,1786877999999
ATUSDT,19094.83535,1786877999999
KGSTUSDT,3536.725725,1786877999999
币安人生USDT,136366.51656,1786877999999
UUSDT,992316.4413,1786877999999
ZAMAUSDT,87401.95175,1786877999999
ESPUSDT,9182.7793,1786877999999
CFGUSDT,29064.17937,1786877999999
XAUTUSDT,62387.752963,1786877999999
AIGENSYNUSDT,33078.80194,1786877999999
GENIUSUSDT,11135.70785,1786877999999
MUBUSDT,40111.65892,1786877999999
CRCLBUSDT,8910.9797,1786877999999
NVDABUSDT,14406.66399,1786877999999
SNDKBUSDT,87456.769602,1786877999999
TSLABUSDT,18971.71102,1786877999999
SPCXBUSDT,55146.41399,1786877999999
AMDBUSDT,920.7135,1786877999999
EWYBUSDT,492.79668,1786877999999
INTCBUSDT,4390.09968,1786877999999
MSTRBUSDT,25501.46714,1786877999999
LITEBUSDT,1046.43738,1786877999999
METABUSDT,1290.31472,1786877999999
MSFTBUSDT,401.40176,1786877999999
PLTRBUSDT,4780.03046,1786877999999
QQQBUSDT,96341.9225,1786877999999
GRAMUSDT,116484.52675,1786877999999
