symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,238018.1894,1787273999999
TUTUSDT,574330.55402,1787273999999
BANANAS31USDT,23183.411011,1787273999999
VIRTUALUSDT,286018.15649,1787273999999
AWEUSDT,18937.63672,1787273999999
BFUSDUSDT,97725.7639,1787273999999
PUMPUSDT,1466056.633808,1787273999999
SKYUSDT,24913.06631,1787273999999
MORPHOUSDT,161453.10452,1787273999999
KITEUSDT,89447.11535,1787273999999
ALLOUSDT,211406.86687,1787273999999
ATUSDT,32995.49747,1787273999999
KGSTUSDT,858.129672,1787273999999
币安人生USDT,52766.97422,1787273999999
UUSDT,1427435.4845,1787273999999
ZAMAUSDT,237470.01021,1787273999999
ESPUSDT,54042.94063,1787273999999
CFGUSDT,76868.26087,1787273999999
XAUTUSDT,621860.416013,1787273999999
AIGENSYNUSDT,25590.53552,1787273999999
MUBUSDT,620046.38208,1787273999999
CRCLBUSDT,486887.2241,1787273999999
NVDABUSDT,38302.74925,1787273999999
SNDKBUSDT,504844.24816,1787273999999
TSLABUSDT,31202.43244,1787273999999
SPCXBUSDT,416867.7423,1787273999999
REUSDT,832604.71505,1787273999999
AMDBUSDT,8929.90772,1787273999999
EWYBUSDT,214311.23175,1787273999999
INTCBUSDT,22158.82695,1787273999999
MSTRBUSDT,313655.77316,1787273999999
LITEBUSDT,21944.86403,1787273999999
METABUSDT,73764.58861,1787273999999
MSFTBUSDT,2392.98261,1787273999999
PLTRBUSDT,1532.8693,1787273999999
QQQBUSDT,115878.0516,1787273999999
GRAMUSDT,410263.87653,1787273999999
CBRSBUSDT,7427.29049,1787273999999
COINBUSDT,13956.41462,1787273999999
DRAMBUSDT,75043.4266,1787273999999
GLWBUSDT,22381.93375,1787273999999
GOOGLBUSDT,57194.80052,1787273999999
NBISBUSDT,70038.42472,1787273999999
QCOMBUSDT,8142.43991,1787273999999
SOXLBUSDT,192983.56262,1787273999999
SPYBUSDT,49829.5731,1787273999999
WDCBUSDT,8442.63584,1787273999999
