symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,32879.9665,1787335199999
TUTUSDT,1568043.36154,1787335199999
BANANAS31USDT,27877.364742,1787335199999
VIRTUALUSDT,313103.33124,1787335199999
AWEUSDT,6208.68701,1787335199999
BFUSDUSDT,428267.8871,1787335199999
PUMPUSDT,1543346.198325,1787335199999
SKYUSDT,37499.55777,1787335199999
MORPHOUSDT,213730.52308,1787335199999
KITEUSDT,63944.81683,1787335199999
ALLOUSDT,214770.35377,1787335199999
ATUSDT,18041.3561,1787335199999
KGSTUSDT,2028.05415,1787335199999
币安人生USDT,79539.87854,1787335199999
UUSDT,3583525.0412,1787335199999
ZAMAUSDT,131253.62876,1787335199999
ESPUSDT,34053.63884,1787335199999
CFGUSDT,53341.65825,1787335199999
XAUTUSDT,1174884.72341,1787335199999
AIGENSYNUSDT,23461.90785,1787335199999
MUBUSDT,84245.95967,1787335199999
CRCLBUSDT,1056478.4156,1787335199999
NVDABUSDT,51055.24387,1787335199999
SNDKBUSDT,510884.194862,1787335199999
TSLABUSDT,80492.58995,1787335199999
SPCXBUSDT,1301051.50316,1787335199999
REUSDT,1203537.47891,1787335199999
AMDBUSDT,6427.41463,1787335199999
EWYBUSDT,2173.68204,1787335199999
INTCBUSDT,21143.9746,1787335199999
MSTRBUSDT,161355.24661,1787335199999
LITEBUSDT,11011.81571,1787335199999
METABUSDT,64787.24395,1787335199999
MSFTBUSDT,5544.46194,1787335199999
PLTRBUSDT,2304.41332,1787335199999
QQQBUSDT,126554.3167,1787335199999
GRAMUSDT,454290.81979,1787335199999
CBRSBUSDT,16280.59772,1787335199999
COINBUSDT,48374.3037,1787335199999
DRAMBUSDT,1717.9668,1787335199999
GLWBUSDT,1226.50907,1787335199999
GOOGLBUSDT,393532.97366,1787335199999
NBISBUSDT,43062.97123,1787335199999
QCOMBUSDT,6159.99126,1787335199999
SOXLBUSDT,43897.76851,1787335199999
SPYBUSDT,73338.65694,1787335199999
WDCBUSDT,1732.59739,1787335199999
