symbol,last_1h_quote_volume,last_1h_close_time
TUTUSDT,946590.81851,1790258399999
BROCCOLI714USDT,2246167.29336,1790258399999
BANANAS31USDT,30398.000021,1790258399999
ONDOUSDT,13112905.90456,1790258399999
VIRTUALUSDT,380455.36627,1790258399999
KMNOUSDT,136827.50755,1790258399999
AWEUSDT,3116.44047,1790258399999
BFUSDUSDT,8807.2548,1790261999999
PUMPUSDT,2812420.569687,1790261999999
SKYUSDT,348729.86683,1790261999999
FFUSDT,144894.440143,1790261999999
MORPHOUSDT,1492528.97983,1790261999999
KITEUSDT,125473.80998,1790261999999
ALLOUSDT,226001.01444,1790261999999
METUSDT,169124.08527,1790261999999
ATUSDT,20836.2546,1790261999999
KGSTUSDT,1414.237229,1790261999999
币安人生USDT,108863.9353,1790261999999
UUSDT,1515757.9231,1790261999999
SENTUSDT,118228.98135,1790261999999
ZAMAUSDT,1415948.58767,1790261999999
ESPUSDT,99765.45577,1790261999999
CFGUSDT,631437.24686,1790261999999
XAUTUSDT,1460769.978089,1790261999999
AIGENSYNUSDT,61457.04125,1790261999999
OPGUSDT,45485.38402,1790261999999
MUBUSDT,191864.90525,1790261999999
CRCLBUSDT,3825507.1541,1790261999999
NVDABUSDT,705116.00067,1790261999999
SNDKBUSDT,1334823.322769,1790261999999
TSLABUSDT,332353.52329,1790261999999
SPCXBUSDT,2027364.0309,1790261999999
AMDBUSDT,934324.58071,1790261999999
EWYBUSDT,57771.38167,1790261999999
INTCBUSDT,86456.69506,1790261999999
MSTRBUSDT,1388844.35069,1790261999999
LITEBUSDT,55726.93593,1790261999999
METABUSDT,202072.48245,1790261999999
MSFTBUSDT,8960.70175,1790261999999
PLTRBUSDT,34829.75837,1790261999999
QQQBUSDT,133391.78487,1790261999999
GRAMUSDT,1924736.92201,1790261999999
CBRSBUSDT,20741.35,1790261999999
COINBUSDT,66057.21712,1790261999999
DRAMBUSDT,35137.1848,1790261999999
GLWBUSDT,9406.38036,1790261999999
GOOGLBUSDT,157490.10049,1790261999999
NBISBUSDT,112422.74889,1790261999999
QCOMBUSDT,6673.41526,1790261999999
SOXLBUSDT,92860.82837,1790261999999
SPYBUSDT,29907.78097,1790261999999
WDCBUSDT,11828.66142,1790261999999
SKHYBUSDT,61324.02942,1790261999999
AAOIBUSDT,22466.49292,1790261999999
ARMBUSDT,23780.22141,1790261999999
AVGOBUSDT,63116.84791,1790261999999
BABABUSDT,252579.12164,1790261999999
HOODBUSDT,32381.51861,1790261999999
IBMBUSDT,7628.72454,1790261999999
MRVLBUSDT,15247.53858,1790261999999
NOKBUSDT,9613.6623,1790261999999
TSMBUSDT,6402.81404,1790261999999
RKLBBUSDT,38828.9567,1790261999999
AEROUSDT,535404.87338,1790261999999
AXTIBUSDT,50475.0094,1790261999999
CRWVBUSDT,17454.9842,1790261999999
INTWBUSDT,26123.989,1790261999999
KORUBUSDT,142993.7964,1790261999999
MUUBUSDT,33000.3537,1790261999999
MVLLBUSDT,15679.4586,1790261999999
ORCLBUSDT,126449.83901,1790261999999
QNTBUSDT,18276.5857,1790261999999
SNXXBUSDT,345812.4038,1790261999999
TQQQBUSDT,24302.0986,1790261999999
AAPLBUSDT,62470.05677,1790261999999
AMATBUSDT,6119.45678,1790261999999
AMZNBUSDT,38937.66504,1790261999999
BEBUSDT,28033.70676,1790261999999
DELLBUSDT,39576.53322,1790261999999
FLNCBUSDT,18579.5521,1790261999999
GSBUSDT,14570.900523,1790261999999
PYPLBUSDT,6764.6108,1790261999999
SMHBUSDT,4226.06544,1790261999999
SOXSBUSDT,61825.3073,1790261999999
ASMLBUSDT,5274.16761,1790261999999
ASTSBUSDT,50301.9223,1790261999999
BMNRBUSDT,196994.6613,1790261999999
COHRBUSDT,21838.36815,1790261999999
CRDOBUSDT,20272.78188,1790261999999
IRENBUSDT,16365.1862,1790261999999
NFLXBUSDT,6084.4191,1790261999999
SMCIBUSDT,15198.9342,1790261999999
USARBUSDT,17895.1392,1790261999999
ALABBUSDT,3165.15166,1790261999999
GMEBUSDT,11191.7929,1790261999999
