symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,137.0685,1787669999999
TUTUSDT,2116574.43403,1787669999999
BANANAS31USDT,34711.116142,1787669999999
VIRTUALUSDT,508947.21044,1787669999999
AWEUSDT,8094.71377,1787669999999
BFUSDUSDT,12202.2326,1787669999999
PUMPUSDT,1778302.379193,1787669999999
SKYUSDT,94297.50253,1787669999999
FFUSDT,1143509.867011,1787669999999
MORPHOUSDT,268177.62366,1787669999999
KITEUSDT,140333.30497,1787669999999
ALLOUSDT,111625.51354,1787669999999
ATUSDT,30568.5254,1787669999999
KGSTUSDT,4601.266034,1787669999999
币安人生USDT,40374.4874,1787669999999
UUSDT,3351219.7456,1787669999999
ZAMAUSDT,191916.00084,1787669999999
ESPUSDT,234196.24213,1787669999999
CFGUSDT,456277.97423,1787669999999
XAUTUSDT,1273015.278232,1787669999999
AIGENSYNUSDT,98646.89365,1787669999999
MUBUSDT,1090167.16243,1787669999999
CRCLBUSDT,4268424.6654,1787669999999
NVDABUSDT,184752.47843,1787669999999
SNDKBUSDT,3734053.786012,1787669999999
TSLABUSDT,116085.59491,1787669999999
SPCXBUSDT,1933209.11231,1787669999999
REUSDT,7664809.1812,1787669999999
AMDBUSDT,27782.64644,1787669999999
EWYBUSDT,28114.36442,1787669999999
INTCBUSDT,216176.13917,1787669999999
MSTRBUSDT,877500.48392,1787669999999
LITEBUSDT,84666.46155,1787669999999
METABUSDT,24485.42291,1787669999999
MSFTBUSDT,13716.31264,1787669999999
PLTRBUSDT,15539.92527,1787669999999
QQQBUSDT,213429.56571,1787669999999
GRAMUSDT,507818.08984,1787669999999
CBRSBUSDT,179185.83107,1787669999999
COINBUSDT,154149.7366,1787669999999
DRAMBUSDT,61463.6838,1787669999999
GLWBUSDT,8453.92834,1787669999999
GOOGLBUSDT,280895.15984,1787669999999
NBISBUSDT,199931.11404,1787669999999
QCOMBUSDT,8564.63197,1787669999999
SOXLBUSDT,559646.8083,1787669999999
SPYBUSDT,77765.2948,1787669999999
WDCBUSDT,51160.67961,1787669999999
SKHYBUSDT,693429.66784,1787669999999
