symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,872.7907,1788479999999
TUTUSDT,214579.39496,1788479999999
BANANAS31USDT,3553.199266,1788479999999
VIRTUALUSDT,100552.85432,1788479999999
AWEUSDT,2800.6129,1788479999999
BFUSDUSDT,2616.127,1788479999999
PUMPUSDT,667933.485032,1788479999999
SKYUSDT,26485.43015,1788479999999
FFUSDT,46398.345652,1788479999999
MORPHOUSDT,163494.30074,1788479999999
KITEUSDT,102317.32768,1788479999999
ALLOUSDT,10031.8443,1788479999999
ATUSDT,3776.12237,1788479999999
KGSTUSDT,1011.560509,1788479999999
币安人生USDT,23378.75531,1788479999999
UUSDT,1324862.2965,1788479999999
ZAMAUSDT,66742.23722,1788479999999
ESPUSDT,78772.00652,1788479999999
CFGUSDT,29285.07609,1788479999999
XAUTUSDT,304507.877383,1788479999999
CHIPUSDT,284212.83211,1788479999999
AIGENSYNUSDT,2284.89827,1788479999999
MUBUSDT,16565.33353,1788479999999
CRCLBUSDT,339189.6424,1788479999999
NVDABUSDT,34021.55201,1788479999999
SNDKBUSDT,148679.432613,1788479999999
TSLABUSDT,32182.91024,1788479999999
SPCXBUSDT,295236.60499,1788479999999
AMDBUSDT,731.55645,1788479999999
EWYBUSDT,15477.98894,1788479999999
INTCBUSDT,81302.07838,1788479999999
MSTRBUSDT,87219.86279,1788479999999
LITEBUSDT,1496.52906,1788479999999
METABUSDT,2556.21274,1788479999999
MSFTBUSDT,374.79116,1788479999999
PLTRBUSDT,1148.25283,1788479999999
QQQBUSDT,12695.40728,1788479999999
GRAMUSDT,186327.03467,1788479999999
CBRSBUSDT,1545.57976,1788479999999
COINBUSDT,5689.46792,1788479999999
DRAMBUSDT,5977.5152,1788479999999
GLWBUSDT,257.27593,1788479999999
GOOGLBUSDT,3744.71569,1788479999999
NBISBUSDT,3452.85191,1788479999999
QCOMBUSDT,269.61042,1788479999999
SOXLBUSDT,19696.27103,1788479999999
SPYBUSDT,9512.62905,1788479999999
WDCBUSDT,418.29321,1788479999999
SKHYBUSDT,33465.76653,1788479999999
AAOIBUSDT,760.40462,1788479999999
ARMBUSDT,1336.44087,1788479999999
AVGOBUSDT,4950.73359,1788479999999
BABABUSDT,1696.42656,1788479999999
HOODBUSDT,4049.20239,1788479999999
IBMBUSDT,1103.68394,1788479999999
MRVLBUSDT,7484.88019,1788479999999
NOKBUSDT,5399.5749,1788479999999
TSMBUSDT,1057.11861,1788479999999
RKLBBUSDT,4549.693,1788479999999
AEROUSDT,109189.0574,1788479999999
AXTIBUSDT,1897.7791,1788479999999
CRWVBUSDT,1296.9931,1788479999999
INTWBUSDT,660.6071,1788479999999
KORUBUSDT,14154.6063,1788479999999
MUUBUSDT,1186.3011,1788479999999
MVLLBUSDT,1872.9752,1788479999999
ORCLBUSDT,1241.99401,1788479999999
QNTBUSDT,403.0191,1788479999999
SNXXBUSDT,105876.398,1788479999999
TQQQBUSDT,44.5463,1788479999999
