symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,22644.892333,1778385599999
XUSDUSDT,5647.5293,1778385599999
BANANAS31USDT,64558.778259,1778385599999
VIRTUALUSDT,153774.97297,1778385599999
HYPERUSDT,68679.47939,1778385599999
STOUSDT,23011.80364,1778385599999
AWEUSDT,9815.64401,1778385599999
HOMEUSDT,7539.45872,1778385599999
SPKUSDT,155161.859063,1778385599999
BFUSDUSDT,12894.3598,1778385599999
SKYUSDT,85850.83367,1778385599999
MORPHOUSDT,36831.23107,1778385599999
ZBTUSDT,118266.94069,1778385599999
KITEUSDT,107425.59878,1778385599999
BANKUSDT,11590.72475,1778385599999
ATUSDT,815.87892,1778385599999
KGSTUSDT,8806.35441,1778385599999
币安人生USDT,109265.40359,1778385599999
ZKPUSDT,14549.48582,1778385599999
UUSDT,62887.7622,1778385599999
FRAXUSDT,4799.83094,1778385599999
FOGOUSDT,24940.78986,1778385599999
SENTUSDT,7086.27768,1778385599999
ZAMAUSDT,71938.28661,1778385599999
ESPUSDT,75127.47938,1778385599999
MANTRAUSDT,22849.47999,1778385599999
ROBOUSDT,35456.15544,1778385599999
OPNUSDT,50180.69825,1778385599999
NIGHTUSDT,70566.43976,1778385599999
CFGUSDT,205365.51361,1778385599999
KATUSDT,79434.01908,1778385599999
XAUTUSDT,15828.196914,1778385599999
