symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1725.2951,1783987199999
BANANAS31USDT,20119.481362,1783987199999
VIRTUALUSDT,111314.75874,1783987199999
AWEUSDT,3824.24406,1783987199999
BFUSDUSDT,301280.2781,1783987199999
SKYUSDT,62154.199,1783987199999
MORPHOUSDT,29334.0445,1783987199999
KITEUSDT,99357.95424,1783987199999
ALLOUSDT,440946.49202,1783987199999
BANKUSDT,5766.40799,1783987199999
ATUSDT,5211.84351,1783987199999
KGSTUSDT,2032.888333,1783987199999
币安人生USDT,122767.06003,1783987199999
UUSDT,882709.6735,1783987199999
SENTUSDT,211507.02768,1783987199999
ZAMAUSDT,53461.00467,1783987199999
ESPUSDT,65401.95727,1783987199999
NIGHTUSDT,6270.63587,1783987199999
CFGUSDT,11163.99608,1783987199999
XAUTUSDT,231919.736321,1783987199999
AIGENSYNUSDT,12293.85105,1783987199999
