symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,450.3627,1784156399999
BANANAS31USDT,9664.911627,1784156399999
VIRTUALUSDT,173613.48541,1784156399999
AWEUSDT,7336.93945,1784156399999
HOMEUSDT,1105395.41548,1784156399999
BFUSDUSDT,29214.6268,1784156399999
SKYUSDT,15288.25921,1784156399999
MORPHOUSDT,51060.27568,1784156399999
KITEUSDT,105351.91606,1784156399999
ALLOUSDT,232464.07763,1784156399999
BANKUSDT,114743.10649,1784156399999
ATUSDT,4341.93962,1784156399999
KGSTUSDT,2440.075569,1784156399999
币安人生USDT,162742.981,1784156399999
UUSDT,114675.1352,1784156399999
ZAMAUSDT,66307.00612,1784156399999
ESPUSDT,9033.10261,1784156399999
NIGHTUSDT,8528.46247,1784156399999
CFGUSDT,52460.8292,1784156399999
XAUTUSDT,272418.317679,1784156399999
AIGENSYNUSDT,18347.10961,1784156399999
