symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,33049.027751,1780520399999
XUSDUSDT,109762.6023,1780520399999
BANANAS31USDT,105704.629392,1780520399999
VIRTUALUSDT,492935.44822,1780520399999
AWEUSDT,33359.62098,1780520399999
HUMAUSDT,21999.73884,1780520399999
HOMEUSDT,131664.39654,1780520399999
BFUSDUSDT,975.3252,1780520399999
SKYUSDT,53297.28056,1780520399999
MORPHOUSDT,114807.63083,1780520399999
KITEUSDT,49938.19156,1780520399999
ALLOUSDT,214191.47853,1780520399999
ATUSDT,12339.70179,1780520399999
KGSTUSDT,38720.33016,1780520399999
币安人生USDT,325783.65864,1780520399999
UUSDT,1264833.6137,1780520399999
SENTUSDT,22034.66115,1780520399999
ZAMAUSDT,84680.24812,1780520399999
ESPUSDT,87786.33116,1780520399999
OPNUSDT,2184885.29298,1780520399999
NIGHTUSDT,70959.1219,1780520399999
CFGUSDT,192466.92592,1780520399999
KATUSDT,106541.57596,1780520399999
XAUTUSDT,455868.460795,1780520399999
