symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,204164.56503,1784998799999
XUSDUSDT,162.1787,1784998799999
BANANAS31USDT,11499.147948,1784998799999
VIRTUALUSDT,78607.89497,1784998799999
AWEUSDT,10104.65895,1784998799999
BFUSDUSDT,859.6638,1784998799999
SKYUSDT,24180.51565,1784998799999
MORPHOUSDT,166547.30254,1784998799999
KITEUSDT,171765.06039,1784998799999
ALLOUSDT,2849167.01457,1784998799999
BANKUSDT,6613839.90956,1784998799999
ATUSDT,2813.13086,1784998799999
KGSTUSDT,1344.965936,1784998799999
币安人生USDT,29914.0665,1784998799999
UUSDT,173488.9175,1784998799999
ZAMAUSDT,1199254.93233,1784998799999
ESPUSDT,97930.33284,1784998799999
CFGUSDT,107784.63424,1784998799999
XAUTUSDT,145961.314426,1784998799999
AIGENSYNUSDT,155684.74895,1784998799999
GENIUSUSDT,26910.66926,1784998799999
MUBUSDT,254216.92225,1784998799999
CRCLBUSDT,22845.737,1784998799999
NVDABUSDT,5863.62676,1784998799999
SNDKBUSDT,119723.046668,1784998799999
TSLABUSDT,47975.72036,1784998799999
SPCXBUSDT,291663.95845,1784998799999
