symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,5913.3293,1782575999999
BANANAS31USDT,32400.424671,1782575999999
VIRTUALUSDT,212237.91976,1782575999999
AWEUSDT,95604.94046,1782575999999
HOMEUSDT,70022.77807,1782575999999
BFUSDUSDT,15979.9451,1782575999999
SKYUSDT,44660.66024,1782575999999
MORPHOUSDT,9493.02445,1782575999999
KITEUSDT,39772.07202,1782575999999
ALLOUSDT,357014.77642,1782575999999
ATUSDT,10030.88279,1782575999999
KGSTUSDT,3597.56447,1782575999999
币安人生USDT,452380.79767,1782575999999
UUSDT,757596.4086,1782575999999
ZAMAUSDT,95036.56357,1782575999999
ESPUSDT,27286.44084,1782575999999
NIGHTUSDT,23342.52654,1782575999999
CFGUSDT,9930.766,1782575999999
XAUTUSDT,86604.314676,1782575999999
AIGENSYNUSDT,6391.30314,1782575999999
