symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,28959.642985,1778338799999
XUSDUSDT,1257.1887,1778338799999
BANANAS31USDT,82286.5661,1778338799999
ONDOUSDT,828741.12542,1778338799999
VIRTUALUSDT,200404.5506,1778338799999
HYPERUSDT,69642.30479,1778338799999
STOUSDT,64215.31152,1778338799999
AWEUSDT,12764.80382,1778338799999
HOMEUSDT,16211.43858,1778338799999
SPKUSDT,87079.791717,1778338799999
BFUSDUSDT,377.7926,1778338799999
SKYUSDT,126639.83899,1778338799999
MORPHOUSDT,91880.70747,1778338799999
ZBTUSDT,99039.55604,1778338799999
KITEUSDT,277299.46115,1778338799999
ATUSDT,26803.09644,1778338799999
KGSTUSDT,11514.6999,1778338799999
币安人生USDT,161039.29074,1778338799999
ZKPUSDT,7181.93847,1778338799999
UUSDT,248623.5639,1778338799999
FRAXUSDT,49605.47777,1778338799999
FOGOUSDT,26121.78072,1778338799999
SENTUSDT,21472.13765,1778338799999
ZAMAUSDT,152416.86373,1778338799999
ESPUSDT,48459.44162,1778338799999
MANTRAUSDT,38036.50146,1778338799999
ROBOUSDT,39186.88199,1778338799999
OPNUSDT,110062.55247,1778338799999
NIGHTUSDT,54574.37454,1778338799999
CFGUSDT,177618.13483,1778338799999
KATUSDT,238995.3859,1778338799999
XAUTUSDT,87892.170091,1778338799999
