symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,88820.265896,1785250799999
KAITOUSDT,360160.25843,1785250799999
XUSDUSDT,139.2085,1785250799999
BANANAS31USDT,14232.766132,1785250799999
VIRTUALUSDT,100039.9095,1785250799999
AWEUSDT,30577.89436,1785250799999
BFUSDUSDT,1321.9582,1785250799999
SKYUSDT,20915.79124,1785250799999
MORPHOUSDT,34946.42119,1785250799999
KITEUSDT,116766.31908,1785250799999
ALLOUSDT,232456.85312,1785250799999
BANKUSDT,3291812.9677,1785250799999
ATUSDT,25116.0645,1785250799999
KGSTUSDT,1769.490798,1785250799999
币安人生USDT,86897.95273,1785250799999
UUSDT,1647274.0104,1785250799999
ZAMAUSDT,694410.68572,1785250799999
ESPUSDT,244475.39398,1785250799999
CFGUSDT,31862.92175,1785250799999
XAUTUSDT,2157829.696593,1785250799999
AIGENSYNUSDT,27851.35199,1785250799999
MUBUSDT,2598031.91128,1785250799999
CRCLBUSDT,349651.4887,1785250799999
NVDABUSDT,243328.42917,1785250799999
SNDKBUSDT,7212356.93919,1785250799999
TSLABUSDT,59939.42982,1785250799999
SPCXBUSDT,2635066.44011,1785250799999
