symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,20111.737668,1782021599999
XUSDUSDT,1021.8812,1782021599999
BANANAS31USDT,20822.783243,1782021599999
VIRTUALUSDT,58887.78596,1782021599999
AWEUSDT,1933.89387,1782021599999
HOMEUSDT,120282.77414,1782021599999
BFUSDUSDT,106.9623,1782021599999
SKYUSDT,29013.47259,1782021599999
MORPHOUSDT,22813.05741,1782021599999
KITEUSDT,383364.74917,1782021599999
ALLOUSDT,66553.99139,1782021599999
BANKUSDT,5579.79601,1782021599999
ATUSDT,11198.491,1782021599999
KGSTUSDT,2747.26631,1782021599999
币安人生USDT,43838.65016,1782021599999
UUSDT,243964.71,1782021599999
SENTUSDT,85431.5693,1782021599999
ZAMAUSDT,230266.69936,1782021599999
ESPUSDT,9439.92949,1782021599999
NIGHTUSDT,85290.03722,1782021599999
CFGUSDT,30784.31681,1782021599999
KATUSDT,101238.41744,1782021599999
XAUTUSDT,104137.144523,1782021599999
