symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,36485.321914,1778889599999
XUSDUSDT,3854.4221,1778889599999
BANANAS31USDT,30053.114827,1778889599999
VIRTUALUSDT,47585.28319,1778889599999
HYPERUSDT,53403.53153,1778889599999
AWEUSDT,10913.56732,1778889599999
HOMEUSDT,31771.73902,1778889599999
SPKUSDT,695500.524139,1778889599999
BFUSDUSDT,121475.3844,1778889599999
SKYUSDT,8949.88143,1778889599999
MORPHOUSDT,3638.54155,1778889599999
KITEUSDT,153441.16645,1778889599999
SAPIENUSDT,20438.14229,1778889599999
BANKUSDT,14829.97388,1778889599999
ATUSDT,3235.28784,1778889599999
KGSTUSDT,1521.98001,1778889599999
币安人生USDT,79566.88747,1778889599999
UUSDT,1071453.1946,1778889599999
FRAXUSDT,1721.08084,1778889599999
FOGOUSDT,12490.05563,1778889599999
SENTUSDT,4562.45987,1778889599999
ZAMAUSDT,62156.50424,1778889599999
ESPUSDT,33268.36829,1778889599999
MANTRAUSDT,12293.63907,1778889599999
OPNUSDT,6993.04426,1778889599999
NIGHTUSDT,20297.41052,1778889599999
CFGUSDT,39293.26397,1778889599999
KATUSDT,45357.14708,1778889599999
XAUTUSDT,115618.753695,1778889599999
