symbol,last_1h_quote_volume,last_1h_close_time
KAITOUSDT,450066.14789,1785697199999
XUSDUSDT,12.012,1785697199999
BANANAS31USDT,17378.627675,1785697199999
VIRTUALUSDT,39538.16837,1785697199999
AWEUSDT,502.34938,1785697199999
BFUSDUSDT,14863.1299,1785697199999
SKYUSDT,12002.30636,1785697199999
MORPHOUSDT,38200.31036,1785697199999
KITEUSDT,22137.71886,1785697199999
ALLOUSDT,81612.75935,1785697199999
BANKUSDT,722107.66739,1785697199999
ATUSDT,4403.34302,1785697199999
KGSTUSDT,2020.310379,1785697199999
币安人生USDT,90243.48396,1785697199999
UUSDT,296422.9246,1785697199999
SENTUSDT,7852.63834,1785697199999
ZAMAUSDT,315738.88286,1785697199999
ESPUSDT,22072.65355,1785697199999
CFGUSDT,10488.50813,1785697199999
XAUTUSDT,1854465.92842,1785697199999
AIGENSYNUSDT,5716.73898,1785697199999
MUBUSDT,218795.42136,1785697199999
CRCLBUSDT,41156.892,1785697199999
NVDABUSDT,50019.66912,1785697199999
SNDKBUSDT,171960.592165,1785697199999
TSLABUSDT,38538.83277,1785697199999
SPCXBUSDT,153429.17967,1785697199999
