symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,2882.7142,1782622799999
BANANAS31USDT,16434.670932,1782622799999
VIRTUALUSDT,20710.55371,1782622799999
AWEUSDT,26242.00073,1782622799999
HOMEUSDT,41726.62439,1782622799999
BFUSDUSDT,118740.9315,1782622799999
SKYUSDT,143782.53598,1782622799999
MORPHOUSDT,11562.02116,1782622799999
KITEUSDT,105824.76457,1782622799999
ALLOUSDT,159528.06828,1782622799999
ATUSDT,5618.53546,1782622799999
KGSTUSDT,2946.466443,1782622799999
币安人生USDT,48882.22905,1782622799999
UUSDT,135209.1764,1782622799999
ZAMAUSDT,37034.03656,1782622799999
ESPUSDT,10886.81288,1782622799999
NIGHTUSDT,6447.42054,1782622799999
CFGUSDT,14628.96411,1782622799999
XAUTUSDT,52977.479129,1782622799999
AIGENSYNUSDT,8774.0355,1782622799999
