symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,127973.237877,1781290799999
XUSDUSDT,1661.7409,1781290799999
BANANAS31USDT,575144.910893,1781290799999
VIRTUALUSDT,88605.14217,1781290799999
AWEUSDT,1321.8727,1781290799999
HOMEUSDT,382678.15843,1781290799999
BFUSDUSDT,2775.9847,1781290799999
SKYUSDT,15434.4522,1781290799999
MORPHOUSDT,59421.59242,1781290799999
KITEUSDT,19423.14408,1781290799999
ALLOUSDT,1294169.5337,1781290799999
BANKUSDT,97147.95908,1781290799999
ATUSDT,70708.34332,1781290799999
KGSTUSDT,4669.00475,1781290799999
币安人生USDT,64400.48782,1781290799999
UUSDT,785270.1434,1781290799999
SENTUSDT,146799.68403,1781290799999
ZAMAUSDT,30712.1427,1781290799999
ESPUSDT,22247.39534,1781290799999
ROBOUSDT,82381.47903,1781290799999
NIGHTUSDT,748083.49902,1781290799999
CFGUSDT,36149.3347,1781290799999
KATUSDT,205453.86632,1781290799999
XAUTUSDT,1252833.458986,1781290799999
