symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,42904.328718,1780178399999
XUSDUSDT,5048.5573,1780178399999
BANANAS31USDT,54630.812252,1780178399999
VIRTUALUSDT,147385.02652,1780178399999
AWEUSDT,1915.62501,1780178399999
HUMAUSDT,7601.56988,1780178399999
HOMEUSDT,10448.61997,1780178399999
SPKUSDT,8318.115295,1780178399999
BFUSDUSDT,347.8956,1780178399999
SKYUSDT,29840.36381,1780178399999
MORPHOUSDT,104543.98405,1780178399999
KITEUSDT,62495.17623,1780178399999
ALLOUSDT,304221.43814,1780178399999
ATUSDT,6641.70647,1780178399999
KGSTUSDT,390.56829,1780178399999
币安人生USDT,778962.95055,1780178399999
UUSDT,1728012.2664,1780178399999
SENTUSDT,9275.37249,1780178399999
ZAMAUSDT,277528.04065,1780178399999
ESPUSDT,30935.9852,1780178399999
NIGHTUSDT,80087.42551,1780178399999
CFGUSDT,46332.65589,1780178399999
KATUSDT,25112.57046,1780178399999
XAUTUSDT,965189.587211,1780178399999
