symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,1556.8388,1783119599999
BANANAS31USDT,7755.986111,1783119599999
VIRTUALUSDT,37216.91342,1783119599999
AWEUSDT,14724.07907,1783119599999
HOMEUSDT,29069.21773,1783119599999
BFUSDUSDT,88.9199,1783119599999
SKYUSDT,53998.8268,1783119599999
MORPHOUSDT,27821.24841,1783119599999
KITEUSDT,110192.44726,1783119599999
ALLOUSDT,143234.59557,1783119599999
ATUSDT,5070.88156,1783119599999
KGSTUSDT,1236.452668,1783119599999
币安人生USDT,21652.73877,1783119599999
UUSDT,203031.0018,1783119599999
SENTUSDT,40087.05349,1783119599999
ZAMAUSDT,18310.59074,1783119599999
ESPUSDT,12115.85148,1783119599999
NIGHTUSDT,37603.54507,1783119599999
CFGUSDT,8523.85524,1783119599999
XAUTUSDT,174482.311299,1783119599999
AIGENSYNUSDT,115146.10582,1783119599999
GENIUSUSDT,27915.10496,1783119599999
OPGUSDT,18346.64796,1783119599999
