symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,74.0766,1782943199999
BANANAS31USDT,33431.75942,1782943199999
VIRTUALUSDT,80123.00683,1782943199999
AWEUSDT,717.42544,1782943199999
HOMEUSDT,48565.91868,1782943199999
BFUSDUSDT,505.6824,1782943199999
SKYUSDT,17070.81655,1782943199999
MORPHOUSDT,103903.38965,1782943199999
KITEUSDT,169029.81961,1782943199999
ALLOUSDT,94987.03499,1782943199999
ATUSDT,7075.80213,1782943199999
KGSTUSDT,1493.883608,1782943199999
币安人生USDT,73082.9513,1782943199999
UUSDT,885512.501,1782943199999
ZAMAUSDT,111130.97679,1782943199999
ESPUSDT,17836.21747,1782943199999
NIGHTUSDT,173414.84198,1782943199999
CFGUSDT,28716.8151,1782943199999
XAUTUSDT,376755.360109,1782943199999
AIGENSYNUSDT,971425.86824,1782943199999
