symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,393.303,1783177199999
BANANAS31USDT,25652.531849,1783177199999
VIRTUALUSDT,44181.69671,1783177199999
AWEUSDT,3765.88063,1783177199999
HOMEUSDT,25839.76187,1783177199999
BFUSDUSDT,3160.0683,1783177199999
SKYUSDT,17490.63277,1783177199999
MORPHOUSDT,66279.75287,1783177199999
KITEUSDT,174023.73311,1783177199999
ALLOUSDT,502546.54174,1783177199999
ATUSDT,26495.47612,1783177199999
KGSTUSDT,2643.57882,1783177199999
币安人生USDT,6958529.77709,1783177199999
UUSDT,598181.2242,1783177199999
SENTUSDT,663638.37683,1783177199999
ZAMAUSDT,23665.45667,1783177199999
ESPUSDT,28173.70283,1783177199999
NIGHTUSDT,305544.4194,1783177199999
CFGUSDT,32186.95323,1783177199999
XAUTUSDT,200919.803525,1783177199999
AIGENSYNUSDT,332494.77553,1783177199999
GENIUSUSDT,10071.59279,1783177199999
OPGUSDT,73123.6271,1783177199999
