symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,729.755,1787169599999
TUTUSDT,256681.51427,1787169599999
BANANAS31USDT,25707.259143,1787169599999
VIRTUALUSDT,178108.89467,1787169599999
AWEUSDT,4976.37916,1787169599999
BFUSDUSDT,6419.9885,1787169599999
SKYUSDT,62966.77781,1787169599999
MORPHOUSDT,33015.78748,1787169599999
KITEUSDT,46876.0118,1787169599999
ALLOUSDT,263095.64284,1787169599999
ATUSDT,3328.07113,1787169599999
KGSTUSDT,2456.23546,1787169599999
币安人生USDT,639171.69982,1787169599999
UUSDT,1706782.1273,1787169599999
ZAMAUSDT,226301.25873,1787169599999
ESPUSDT,86216.33894,1787169599999
CFGUSDT,48384.2224,1787169599999
XAUTUSDT,2085289.218839,1787169599999
AIGENSYNUSDT,9650.87682,1787169599999
MUBUSDT,237868.28996,1787169599999
CRCLBUSDT,965716.6855,1787169599999
NVDABUSDT,44653.9201,1787169599999
SNDKBUSDT,1285651.960375,1787169599999
TSLABUSDT,90988.95541,1787169599999
SPCXBUSDT,851141.91068,1787169599999
REUSDT,6077171.11967,1787169599999
AMDBUSDT,17856.61962,1787169599999
EWYBUSDT,4642.68182,1787169599999
INTCBUSDT,28532.41031,1787169599999
MSTRBUSDT,378245.57695,1787169599999
LITEBUSDT,12684.55583,1787169599999
METABUSDT,38685.74079,1787169599999
MSFTBUSDT,2244.32017,1787169599999
PLTRBUSDT,667.0862,1787169599999
QQQBUSDT,101147.36301,1787169599999
GRAMUSDT,188579.08391,1787169599999
CBRSBUSDT,32254.87117,1787169599999
COINBUSDT,329960.184,1787169599999
DRAMBUSDT,37029.4794,1787169599999
GLWBUSDT,7156.90834,1787169599999
GOOGLBUSDT,250223.38031,1787169599999
NBISBUSDT,458851.8057,1787169599999
QCOMBUSDT,6224.27342,1787169599999
SOXLBUSDT,321446.29999,1787169599999
SPYBUSDT,46984.19996,1787169599999
WDCBUSDT,24440.8964,1787169599999
