symbol,last_1h_quote_volume,last_1h_close_time
XUSDUSDT,431.1061,1788631199999
TUTUSDT,966404.19821,1788631199999
BANANAS31USDT,55289.838873,1788631199999
VIRTUALUSDT,140932.08684,1788631199999
AWEUSDT,3820.14339,1788631199999
BFUSDUSDT,3225.1826,1788631199999
PUMPUSDT,1716505.724453,1788631199999
SKYUSDT,31506.89785,1788631199999
FFUSDT,200482.809225,1788631199999
MORPHOUSDT,281590.65263,1788631199999
KITEUSDT,49870.31737,1788631199999
ALLOUSDT,34448.46138,1788631199999
ATUSDT,2285.37813,1788631199999
KGSTUSDT,1111.660004,1788631199999
币安人生USDT,1124659.90986,1788631199999
UUSDT,433756.5748,1788631199999
ZAMAUSDT,86177.98358,1788631199999
ESPUSDT,25665.63243,1788631199999
CFGUSDT,79264.91525,1788631199999
XAUTUSDT,192515.606435,1788631199999
CHIPUSDT,678586.77185,1788631199999
AIGENSYNUSDT,24329.19528,1788631199999
MUBUSDT,18868.20186,1788631199999
CRCLBUSDT,656251.4958,1788631199999
NVDABUSDT,19155.08215,1788631199999
SNDKBUSDT,311924.315398,1788631199999
TSLABUSDT,85917.66266,1788631199999
SPCXBUSDT,268245.99948,1788631199999
AMDBUSDT,1682.12822,1788631199999
EWYBUSDT,7898.17501,1788631199999
INTCBUSDT,25589.14138,1788631199999
MSTRBUSDT,155579.41099,1788631199999
LITEBUSDT,790.56023,1788631199999
METABUSDT,12730.88412,1788631199999
MSFTBUSDT,2257.41076,1788631199999
PLTRBUSDT,553.75063,1788631199999
QQQBUSDT,110175.55067,1788631199999
GRAMUSDT,256791.67133,1788631199999
CBRSBUSDT,2020.85619,1788631199999
COINBUSDT,6784.83501,1788631199999
DRAMBUSDT,6410.221,1788631199999
GLWBUSDT,61.43212,1788631199999
GOOGLBUSDT,37368.77054,1788631199999
NBISBUSDT,3943.71628,1788631199999
QCOMBUSDT,247.9159,1788631199999
SOXLBUSDT,5493.69146,1788631199999
SPYBUSDT,5611.08245,1788631199999
WDCBUSDT,1094.7293,1788631199999
SKHYBUSDT,98236.55535,1788631199999
AAOIBUSDT,1492.3524,1788631199999
ARMBUSDT,157.61359,1788631199999
AVGOBUSDT,24874.49358,1788631199999
BABABUSDT,2813.2974,1788631199999
HOODBUSDT,37554.65161,1788631199999
IBMBUSDT,209.9349,1788631199999
MRVLBUSDT,20736.50485,1788631199999
NOKBUSDT,476.1998,1788631199999
TSMBUSDT,2778.88889,1788631199999
RKLBBUSDT,2366.3333,1788631199999
AEROUSDT,200241.90512,1788631199999
AXTIBUSDT,68628.0393,1788631199999
CRWVBUSDT,2892.4999,1788631199999
INTWBUSDT,951.8774,1788631199999
KORUBUSDT,8050.2948,1788631199999
MUUBUSDT,2023.9564,1788631199999
MVLLBUSDT,1329.9602,1788631199999
ORCLBUSDT,303.17346,1788631199999
QNTBUSDT,693.0308,1788631199999
SNXXBUSDT,20815.7412,1788631199999
TQQQBUSDT,411.8344,1788631199999
