symbol,last_1h_quote_volume,last_1h_close_time
1000CHEEMSUSDT,34396.360357,1785509999999
KAITOUSDT,388011.36883,1785509999999
XUSDUSDT,303790.4235,1785509999999
BANANAS31USDT,58293.329845,1785509999999
VIRTUALUSDT,208612.14823,1785509999999
AWEUSDT,8574.00403,1785509999999
BFUSDUSDT,7740.7969,1785509999999
SKYUSDT,30529.81665,1785509999999
MORPHOUSDT,55855.8938,1785509999999
KITEUSDT,161173.12993,1785509999999
ALLOUSDT,148265.15605,1785509999999
BANKUSDT,1750773.89772,1785509999999
ATUSDT,6441.15085,1785509999999
KGSTUSDT,10855.023197,1785509999999
币安人生USDT,74942.96925,1785509999999
UUSDT,2214826.8104,1785509999999
ZAMAUSDT,418454.35634,1785509999999
ESPUSDT,135213.81841,1785509999999
CFGUSDT,61258.41144,1785509999999
XAUTUSDT,2422887.172944,1785509999999
AIGENSYNUSDT,45630.69717,1785509999999
MUBUSDT,5076650.40756,1785509999999
CRCLBUSDT,2116168.9941,1785509999999
NVDABUSDT,513477.87419,1785509999999
SNDKBUSDT,9823823.297864,1785509999999
TSLABUSDT,265870.96682,1785509999999
SPCXBUSDT,2564963.03403,1785509999999
