symbol,last_1h_quote_volume,last_1h_close_time
MUBARAKUSDT,734602.908969,1790179199999
TUTUSDT,435701.85774,1790179199999
BANANAS31USDT,94491.582651,1790179199999
VIRTUALUSDT,362949.17974,1790179199999
AWEUSDT,55975.10168,1790179199999
BFUSDUSDT,1663544.5714,1790179199999
PUMPUSDT,1992216.873396,1790179199999
SKYUSDT,603334.09247,1790179199999
FFUSDT,126534.740211,1790179199999
MORPHOUSDT,556374.22294,1790179199999
KITEUSDT,146213.01102,1790179199999
ALLOUSDT,1972552.02673,1790179199999
METUSDT,501576.73011,1790179199999
ATUSDT,39756.92999,1790179199999
KGSTUSDT,718.04452,1790179199999
币安人生USDT,123344.42531,1790179199999
UUSDT,3657375.8873,1790179199999
SENTUSDT,319542.09174,1790179199999
ZAMAUSDT,1316646.55841,1790179199999
ESPUSDT,63872.05673,1790179199999
CFGUSDT,173579.25958,1790179199999
XAUTUSDT,1417868.445377,1790179199999
AIGENSYNUSDT,25418.14086,1790179199999
OPGUSDT,56813.1824,1790179199999
MUBUSDT,245672.48401,1790179199999
CRCLBUSDT,2064598.0157,1790179199999
NVDABUSDT,510236.63693,1790179199999
SNDKBUSDT,894690.135763,1790179199999
TSLABUSDT,216130.99588,1790179199999
SPCXBUSDT,601723.69156,1790179199999
AMDBUSDT,33852.85639,1790179199999
EWYBUSDT,44187.57181,1790179199999
INTCBUSDT,273946.46057,1790179199999
MSTRBUSDT,874379.49783,1790179199999
LITEBUSDT,81376.11366,1790179199999
METABUSDT,18017.18704,1790179199999
MSFTBUSDT,11198.2099,1790179199999
PLTRBUSDT,11136.77173,1790179199999
QQQBUSDT,169036.91355,1790179199999
GRAMUSDT,753896.50369,1790179199999
CBRSBUSDT,36780.64689,1790179199999
COINBUSDT,67121.54793,1790179199999
DRAMBUSDT,32114.8531,1790179199999
GLWBUSDT,24498.95587,1790179199999
GOOGLBUSDT,469483.57575,1790179199999
NBISBUSDT,72093.84972,1790179199999
QCOMBUSDT,10451.78715,1790179199999
SOXLBUSDT,167361.15208,1790179199999
SPYBUSDT,33785.01856,1790179199999
WDCBUSDT,90230.97288,1790179199999
SKHYBUSDT,176764.62934,1790179199999
AAOIBUSDT,20586.79805,1790179199999
ARMBUSDT,13807.62249,1790179199999
AVGOBUSDT,35656.33608,1790179199999
BABABUSDT,112783.46899,1790179199999
HOODBUSDT,32139.77267,1790179199999
IBMBUSDT,12299.05418,1790179199999
MRVLBUSDT,42782.26932,1790179199999
NOKBUSDT,13069.6242,1790179199999
TSMBUSDT,59908.15796,1790179199999
RKLBBUSDT,94786.4338,1790179199999
AEROUSDT,502329.44407,1790179199999
AXTIBUSDT,8287.958,1790179199999
CRWVBUSDT,293067.2347,1790179199999
INTWBUSDT,14839.8387,1790179199999
KORUBUSDT,415981.9507,1790179199999
MUUBUSDT,23543.6697,1790179199999
MVLLBUSDT,40926.1466,1790179199999
ORCLBUSDT,108874.11967,1790179199999
QNTBUSDT,3668.1164,1790179199999
SNXXBUSDT,101909.0371,1790179199999
TQQQBUSDT,52091.6385,1790179199999
AAPLBUSDT,70159.39536,1790179199999
AMATBUSDT,4510.32663,1790179199999
AMZNBUSDT,119992.44449,1790179199999
BEBUSDT,31098.58242,1790179199999
DELLBUSDT,15532.02987,1790179199999
FLNCBUSDT,18976.7372,1790179199999
GSBUSDT,4817.729242,1790179199999
PYPLBUSDT,20826.6962,1790179199999
SMHBUSDT,5560.78257,1790179199999
SOXSBUSDT,67439.8145,1790179199999
ASMLBUSDT,8568.892927,1790179199999
ASTSBUSDT,9376.7884,1790179199999
BMNRBUSDT,149328.7232,1790179199999
COHRBUSDT,16932.51101,1790179199999
CRDOBUSDT,32131.57486,1790179199999
IRENBUSDT,30126.1019,1790179199999
NFLXBUSDT,25626.3796,1790179199999
SMCIBUSDT,14049.3287,1790179199999
USARBUSDT,15595.0095,1790179199999
ALABBUSDT,3970.24111,1790179199999
GMEBUSDT,19257.5198,1790179199999
